번호,발전기명,설비용량(MW),광역지역,세부지역
2343,에스태양광#1,0.62937,전남,전남 해남군 황산면
9529,그린에스앤이태양광,0.096,전남,전남 함평군 해보면
35425,수화에너지,0.97092,전남,전남 강진군 군동면
55940,계웅산업 태양광발전기1,0.49896,전남,전남 보성군 벌교읍
534,대산쏠라7호태양광,0.49856,전남,전남 순천시 석현동
64275,신안파워태양광#1,1.966,전남,전남 신안군 팔금면
962,금산태양광,9,전남,전남 신안군 안좌면
12800,남정영암태양광,0.5,전남,전남 영암군 신북면
56116,테크노파크 순천 본관동 1호 발전소,0.49664,전남,전남 순천시 해룡면
69981,현성에너지태양광,1.646,전남,전남 완도군 신지면
36904,신북영암태양광,0.538,전남,전남 영암군 신북면
22998,미성태양광,0.497,전남,전남 장성군 삼서면
46008,우리영암태양광,0.539,전남,전남 영암군 신북면
16560,대호신안태양광#2,1.913,전남,전남 신안군 팔금면
58243,지효1호태양광발전기,0.099,전남,전남 함평군 함평읍
32069,성실5호태양광발전소,0.24928,전남,전남 함평군 월야면
1402,해남화원장춘태양광,0.348,전남,전남 해남군 화원면
64278,포스코광양태양광,1,전남,전남 광양시 금호동
52420,장산신안태양광#2,1.5,전남,전남 신안군 장산면
77,(유)경호에너지 태양광발전소,0.99792,전남,전남 나주시 다시면
13463,슬찬에너지태양광,1.995,전남,전남 완도군 노화읍
56114,테크노파크 목포 공장동 발전소,0.46592,전남,전남 목포시 대양로
63769,티에스에너지28호태양광,2.7027,전남,전남 해남군 황산면
37642,신태양영암태양광,0.5,전남,전남 영암군 도포면
24997,별량그린에너지 태양광발전소,0.09928,전남,전남 영암군 삼호읍
685,(유)한울에너지 태양광발전소,0.49725,전남,전남 영암군 삼호읍
56104,산나리태양광,2.7048,전남,전남 해남군 황산면
56160,화순태양광,0.99,전남,전남 화순군 춘양면
42762,영암테크노태양광#2,0.717,전남,전남 영암군 삼호읍
56445,한자3호태양광,1.66698,전남,전남 해남군 황산면
20304,리라태양광,0.81648,전남,전남 여수시 화양면
49400,은성산업태양광,0.5394,전남,전남 완도군 신지면
577,주혁태양광,0.3,전남,전남 화순군 동면
13416,도우농산태양광,0.954,전남,전남 해남군 북일면
53323,영암KIC태양광,2.99808,전남,전남 영암군 삼호읍
6814,경훈영광태양광,0.3,전남,전남 영광군 영광읍
1291,디에스쏠라태양광,2.995,전남,전남 영광군 백수읍
56171,썬로드에너지태양광,0.989,전남,전남 해남군 문내면
40020,양주솔라2호태양광,0.099125,전남,전남 순천시 낙안면
53335,(SUPEX 8E)성화산업#2 태양광발전소,0.49959,전남,전남 순천시 장선배기길
56473,해뜸태양광발전소,1.9656,전남,전남 광양시 황길동
10362,금성태양광,1.2,전남,전남 나주시 공산면
48431,유진태양광,0.995,전남,전남 화순군 북면
2702,해남그린에너지태양광,9.49824,전남,전남 해남군 송지면
26856,비오앤태양광,1.397,전남,전남 장성군 동화면
56326,장지태양광,2.5284,전남,전남 해남군 황산면
1963,영광태양광,0.299,전남,전남 영광군 백수읍
71668,화창태양광,0.099,전남,전남 해남군 황산면
1485,봉황태양광,0.496,전남,전남 나주시 봉황면
68082,해성2호태양광발전기,0.099,전남,전남 함평군 함평읍
27886,산호태양광,1.642,전남,전남 영암군 삼호읍
1014,남계태양광,2.003,전남,전남 곡성군 삼기면
1794,아이에스태양광,0.5,전남,전남
15953,대운태양광,0.099,전남,전남 무안군 삼향읍
55500,조현준1호태양광발전소,0.0972,전남,전남 무안군 운남면
48618,든솔에너지,0.39,전남,전남 영암군 삼호읍
53331,씨제이대한통운태양광,1.689,전남,전남 광양시 도이동
13452,정도태양광,0.79,전남,전남 함평군 손불면
41161,삼성6호태양광발전소,0.99864,전남,전남 고흥군 도덕면
19639,득량태양광발전소,0.099,전남,전남 함평군 함평읍
23002,삼성1호태양광발전소,0.99792,전남,전남 고흥군 도덕면
2566,신정솔라2호태양광,2,전남,전남 해남군 황산면
6370,경민 태양광발전소,0.0992,전남,전남 곡성군 목사동면
48663,(유)썬에너팜태양광,0.99792,전남,전남 화순군 한천면
180,더함4호태양광,0.49896,전남,전남 해남군 북일면
21915,목포문화방송 삼호송신소 제3태양광,0.99684,전남,전남 영암군 삼호읍
2828,황산태양광#1,0.59535,전남,전남 해남군 황산면
40689,에스에이치태양광,0.699,전남,전남 해남군 황산면
1980,장성영지태양광,0.9996,전남,전남 장성군 삼계면
60766,청정태양광발전기,0.95046,전남,전남 순천시 별량면
46476,우인에너지태양광,0.49504,전남,전남 화순군 이양면
72978,히라이트영광태양광,0.231,전남,전남 영광군 법성면
2111,라태양광,0.696,전남,전남 영암군 삼호읍
70772,호남축산태양광,1.83,전남,전남 장흥군 관산읍
57241,여수엑스포태양광,2.219,전남,전남 여수시 덕충동
2698,함평쏠라태양광,1,전남,전남 함평군 나산면
56993,준상태양광발전기,0.099,전남,전남 화순군 청풍면
22293,문길태양광,0.06975,전남,전남 순천시 주암면
56512,보현에너지,2.9952,전남,전남 순천시 외서면
846,거금솔라파크태양광#5,2.606,전남,전남 고흥군
440,에스제이에너지태양광,0.49536,전남,전남 순천시 석현동
41237,삼성10호태양광발전소,0.916,전남,전남 고흥군 두원면
2084,원호태양광5호,0.582,전남,전남 해남군 황산면
1883,에스엘영암태양광,0.296,전남,전남 영암군 신북면
9445,그린솔라함평태양광,1,전남,전남 함평군 대동면
64680,프라임제3태양광,0.09519,전남,전남 강진군 강진읍
45665,용운태양광,0.498,전남,전남 보성군 회천면
2085,원호태양광6호,0.582,전남,전남 해남군 황산면
1728,신광나주태양광,0.29,전남,전남 나주시 공산면
16546,대호신안태양광,0.808,전남,전남 신안군 팔금면
50139,이디에이강진태양광,0.5,전남,전남 강진군 성전면
17935,동국태양광,0.09648,전남,전남 함평군 해보면
2256,제이에스영광솔라파크태양광,2.994,전남,전남 영광군 백수읍
72934,희재고흥태양광,0.499,전남,전남 고흥군 포두면
733,화이트에너지태양광발전,0.5,전남,전남 해남군 문내면
13429,동해1호태양광,0.99275,전남,전남 해남군 황산면
41026,아주나주태양광,0.5,전남,전남 나주시 왕곡면
26955,제1비케이에너지,0.5736,전남,전남 곡성군 삼기면
12179,낙안솔라8호 태양광발전소,0.099125,전남,전남 순천시 낙안면
16448,대한미래보성태양광,0.997,전남,전남 보성군 벌교읍
1925,엔에스피영암태양광,0.468,전남,전남 영암군 신북면
36825,신라태양광,0.099,전남,전남 해남군 화산면
13442,복평태양광,1.7,전남,전남 해남군 해남읍
26956,제2비케이에너지,0.5536,전남,전남 곡성군 삼기면
19536,드림라인쏠라파워2호 화순1지점,0.59976,전남,전남 화순군 북면
421,아폴로에너지 태양광발전기,0.49275,전남,전남 나주시 봉황면
1120,대산이엔씨태양광,0.32,전남,전남 함평군 해보면
2081,원호태양광#1,0.39123,전남,전남 해남군 황산면
47453,대호원포태양광,0.196,전남,전남 진도군 고군면
66723,고흥솔라태양광발전소,0.99234,전남,전남 고흥군 동강면
66009,보성1호태양광,1,전남,전남 보성군 득량면
41293,엔에이치고흥태양광,0.975,전남,전남 고흥군 동강면
2437,초포솔라1호태양광,2.919525,전남,전남 해남군 황산면
2345,에스태양광#3,0.59535,전남,전남 해남군 황산면
56118,테크노파크 영암 발전소,0.49664,전남,전남 영암군 삼호읍
48633,벧엘 태양광발전소,0.063875,전남,전남 영암군 삼호읍
34214,송림에너지영광태양광,0.22,전남,전남 영광군 흥농읍
2327,쥴태양광,0.099,전남,전남 장성군 남면
210,디에스에너지태양광,0.954,전남,전남 해남군 북일면
1055,녹색에너지1호태양광,1.26,전남,전남 광양시 도이동
48623,무한에너지 태양광,0.4953,전남,전남 무안군 청계면
34177,송덕2호태양광발전소,0.09486,전남,전남 강진군 강진읍
40380,나주3호태양광,0.828,전남,전남 나주시 공산면
57011,준성태양광,0.696,전남,전남 보성군 복내면
40564,성실3호 태양광발전소,0.99712,전남,전남 영광군 묘량면
1056,녹색에너지2호태양광,0.72,전남,전남 광양시 도이동
1033,남정수상장성태양광,0.283,전남,전남 장성군 삼서면
56385,청명해3호 태양광발전기,0.34821,전남,전남 장흥군 안양면
46621,우주태양광발전기,0.92929,전남,전남 순천시 별량면
48608,대천리1호,0.49987,전남,전남 신안군 압해읍
40877,순천하수처리장태양광,0.996,전남,전남 순천시 교량동
23003,삼성8-a호태양광발전소,0.4536,전남,전남 고흥군 두원면
4669,엔텍솔라4호태양광발전소,0.84888,전남,전남 여수시 화양면
63254,태인강진태양광,0.47,전남,전남 강진군 칠량면
66724,다니엘태양광발전소,0.99864,전남,전남 고흥군 동강면
1202,덕암해남태양광,0.99,전남,전남 해남군 산이면
511,원진에너지 태양광발전소,0.9984,전남,전남 보성군 보성읍
50184,이레태양광,0.09895,전남,전남 고흥군 점암면
9268,균남1호태양광,0.5,전남,전남 순천시 서면
48628,미르 태양광,0.34456,전남,전남 영암군 삼호읍
443,에스지솔라태양광,0.994,전남,전남 신안군 팔금면
56143,송고태양광,2.5872,전남,전남 해남군 황산면
56163,송암2호태양광발전소,0.9954,전남,전남 영광군 염산면
70352,협신태양광,0.999,전남,전남 함평군 나산면
65872,농어촌영암태양광#2,1.492,전남,전남 영암군
1111,대동햇빛태양광,0.998,전남,전남 함평군 대동면
9487,그린쏠라에너지,0.456,전남,전남 함평군 해보면
28169,삼성산업태양광,0.507,전남,전남 완도군 완도읍
1256,동양그린신안태양광,3,전남,전남 신안군 지도읍
471,영원솔라에너지태양광,0.5,전남,전남 구례군 마산면
1671,그린레일태양광,2,전남,전남 함평군 학교면
40937,에스피솔라영광태양광,0.45,전남,전남 영광군 대마면
1916,에코제주에너지태양광,1.623,전남,전남 화순군 이양면
1075,다남솔라태양광,6.886,전남,전남 해남군 황산면
4139,근우태양광발전소,0.099,전남,전남 해남군 문내면
12311,남계고흥태양광,0.4,전남,전남 고흥군 도화면
53336,(SUPEX 7W)성화산업#1 태양광발전소,0.12369,전남,전남 순천시 장선배기길
1122,대성에너지태양광,0.48,전남,전남 영광군 영광읍
51023,이화태양광,0.1984,전남,전남 나주시 왕곡면
36173,승현태양광b,0.099,전남,전남 완도군 신지면
34589,송호2호태양광,0.699,전남,전남 해남군 황산면
22692,미래발전태양광,0.09828,전남,전남 화순군 이양면
48606,대융에너지태양광,0.49476,전남,전남 함평군 함평읍
843,거금솔라파크태양광#2,7.394,전남,전남 고흥군
2691,광양태양광,1.998,전남,전남 광양시 봉강면
53339,YFTZ관리원주차장 태양광발전소,0.4992,전남,전남 순천시 해룡면
38667,쏠라팜장성태양광,0.297,전남,전남 장성군 북일면
51623,일신영광태양광,0.3,전남,전남 영광군 군남면
2459,케이에스쏠라태양광,0.82215,전남,전남 영암군 삼호읍
26245,해남부성태양광,0.5,전남,전남 해남군 옥천면
14502,담양석재태양광,3,전남,전남 담양군 무정면
50137,이디에스 주식회사(1호) 태양광,0.28512,전남,전남 나주시 산포면
56162,송암1호태양광발전소,0.9954,전남,전남 영광군 염산면
56078,보대태양광,2.51076,전남,전남 해남군 황산면
17969,에이치와이중공업태양광,0.99,전남,전남 영암군 삼호읍
650,파워에코태양광,0.998,전남,전남 해남군 문내면
56386,청명해2호 태양광발전기,0.74898,전남,전남 장흥군 안양면
18519,동양에너지신안태양광#2,4.358,전남,전남 신안군 지도읍
545,장성북이일호태양광,0.6,전남,전남 장성군 북이면
58660,진도쏠라태양광#2,0.924,전남,전남 진도군 군내면
39507,안좌신안존포태양광#1,0.197,전남,전남 신안군 존포리
2815,화성에너지태양광,0.99,전남,전남 곡성군 겸면
25369,보생발전소,0.74592,전남,전남 장성군 삼서면
58392,진도솔라에너지태양광,1.2,전남,전남 진도군 의신면
56446,티에스에너지외입태양광,2.75632,전남,전남 해남군 황산면
69316,행정16호태양광,0.09964,전남,전남 남원시 운봉읍
56519,주식회사 송촌에너지 태양광,0.95877,전남,전남 나주시 다시면
48621,동천1호태양광,0.7,전남,전남 완도군 노화읍
24538,백옥태양광발전소,0.099,전남,전남 화순군 춘양면
27170,빛에너지태양광,0.288,전남,전남 나주시 봉황면
2086,원호태양광7호,0.582,전남,전남 해남군 황산면
18268,광양항태양광,2.293,전남,전남 광양시 도이동
1268,동인태양광,2.9952,전남,전남 순천시 외서면
63051,길성태양광,1.61595,전남,전남 완도군 신지면
1489,산소솔라태양광,2.28732,전남,전남 해남군 황산면
27183,빛태양광,0.099,전남,전남 해남군 황산면
65565,장산2호태양광,0.48804,전남,전남 장성군 서삼면
48709,순동태양광,0.36036,전남,전남 해남군 황산면
43899,오복삼 태양광발전소,0.49248,전남,전남 고흥군 풍양면
37758,신혜태양광발전소,0.0312,전남,전남 해남군 해남읍
29692,서광태양광,0.098825,전남,전남 순천시 별량면
14022,다스에너지태양광,0.995,전남,전남 화순군 북면
2083,원호태양광#3,0.58968,전남,전남 해남군 황산면
40021,양주솔라3호 태양광발전소,0.099125,전남,전남 순천시 낙안면
22412,문정태양광,0.234,전남,전남 보성군 노동면
13419,미래농산 4호,0.9711,전남,전남 해남군 산이면
48572,경남2호 태양광발전소,1.554,전남,전남 광양시 태인동
195,도전에너지태양광,0.298,전남,전남 해남군 송지면
57941,지오에너지와우1호태양광,0.98289,전남,전남 나주시 봉황면
6539,경영태양광발전소,0.099,전남,전남 무안군 청계면
33861,솔라벤영광태양광,0.231,전남,전남 영광군 법성면
844,거금솔라파크태양광#3,4.571,전남,전남 고흥군
58663,진도쏠라태양광#1,0.399,전남,전남 진도군 군내면
3898,MJ태양광,0.09984,전남,전남 목포시 율도동
1635,순천제강2기태양광,0.5,전남,전남 순천시 해룡면
4714,삼성5호태양광발전소,0.97236,전남,전남 고흥군 도덕면
48646,삼원썬텍 태양광발전소,0.99864,전남,전남 순천시 서면
49399,은성1호태양광,0.26,전남,전남 여수시 월하동
47958,유나인장흥태양광,0.31,전남,전남 장흥군 관산읍
2747,행복솔라태양광,0.347,전남,전남 영암군 삼호읍
46397,우쏠라에너지태양광,2.004,전남,전남 신안군 팔금면
57071,준태양광,0.09975,전남,전남 고흥군 도화면
47046,원광신안태양광,3,전남,전남 신안군 지도읍
2474,코너지해남태양광,1.2,전남,전남 해남군 해남읍
2604,포에이스태양광,2,전남,전남 해남군 문내면
700,해바라기영암태양광,0.999,전남,전남 영암군 삼호읍
56117,테크노파크 순천 본관동 2호 발전소,0.49664,전남,전남 순천시 해룡면
2046,우실2호태양광,0.89474,전남,전남 해남군 황산면
609,유성태양광발전소,0.29736,전남,전남 순천시 황전면
56316,이한산업제일차 태양광1호,0.918,전남,전남 나주시 동수동
30716,석창에너지태양광발전기,0.318,전남,전남 고흥군 금산면
31633,성남태양광,0.0992,전남,전남 해남군 황산면
2568,산소1호태양광,2.56956,전남,전남 해남군 황산면
9269,균남2호 태양광,0.4964,전남,전남 순천시 서면
56515,선경태양광,2.9952,전남,전남 순천시 외서면
38289,썬레이장흥태양광,1.5,전남,전남 장흥군 관산읍
47476,원호태양광4호,0.582,전남,전남 해남군 황산면
2438,초포솔라2호태양광,0.73787,전남,전남 해남군 황산면
39410,안산강진태양광,1,전남,전남 강진군 도암면
49398,은성4호태양광,0.694,전남,전남 영광군 홍농읍
56272,외입1호태양광,0.99372,전남,전남 해남군 황산면
34296,송암1태양광,0.495,전남,전남 화순군 이양면
49436,은성에너지태양광,0.995,전남,전남 화순군 북면
37923,승덕군서태양광,0.66,전남,전남 영광군 군서면
57595,GD해남태양광,0.499,전남,전남 해남군 황산면
30296,서진13호 태양광발전소,0.99918,전남,전남 고흥군 점암면
55973,네모이엔지태양광,0.73584,전남,전남 나주시 왕곡면
53334,(SUPEX 7E)성화산업#1 태양광발전소,0.15624,전남,전남 순천시 장선배기길
56066,미암우리 6호 PV,0.99324,전남,전남 영암군 미암면
25215,보나태양광,0.288,전남,전남 나주시 봉황면
50138,이디에이영암태양광,0.5,전남,전남 영암군 군서면
38367,썬아이강진태양광,0.487,전남,전남 강진군 칠량면
67307,항아4호에너지태양광,0.97236,전북,전북 순창군 쌍치면
510,원석1호태양광,0.58752,전북,전북 진안군 부귀면
4450,TY1호 태양광,0.09792,전북,전북 정읍시 신태인읍
38727,씨에스쏠라태양광,0.478,전북,전북 정읍시 입암면
60459,청석태양광,0.396,전북,전북 남원시 요천로
64291,포인2태양광,0.099,전북,전북 남원시 보절면
597,참길자동차학원태양광5호,0.099,전북,전북 부안군 부안읍
48696,세이브3호태양광,0.99792,전북,전북 군산시 오식도동
22156,무진장2호태양광발전소,0.49416,전북,전북 진안군 동향면
54171,정읍솔라고창태양광,1.4,전북,전북 고창군 무장면
34299,송암2태양광,0.4998,전북,전북 고창군 흥덕면
48725,인7호태양광발전소,0.98604,전북,전북 남원시 대산면
66279,한빛석남태양광,0.5,전북,전북 고창군 상하면
2389,창수발전소,0.09849,전북,전북 군산시 대야면
56372,진현태양광,0.49742,전북,전북 군산시 임피면
13441,한울태양광발전소,0.9,전북,전북 부안군 동진면
4638,군산베스틸15기태양광,0.46656,전북,전북 군산시 외항로
32983,세영에너지,0.099225,전북,전북 익산시 춘포면
35897,슬기태양광,0.099,전북,전북 부안군 줄포면
46855,운성고창태양광,0.499,전북,전북 고창군 공음면
2701,해나눔태양광발전소,0.7992,전북,전북 김제시 용지면
72695,희망태양광b,0.099,전북,전북 부안군 백산면
43299,영호태양광,0.09747,전북,전북 완주군 구이면
57156,줄포태양광,0.4992,전북,전북 부안군 줄포면
48444,유진태양광발전소,0.099,전북,전북 부안군 보안면
4637,군산베스틸17기태양광,0.62208,전북,전북 군산시 외항8길
2466,케이이디태양광,0.999,전북,전북 정읍시 덕천면
33266,세현2호태양광,0.099,전북,전북 익산시 춘포면
53396,디와이익산1공장태양광,1.428,전북,전북 익산시 팔봉동
69253,행안태양광,0.49818,전북,전북 부안군 행안면
60876,청파태양광발전소,0.99382,전북,전북 고창군 공음면
60172,첨단발전소,0.49896,전북,전북 김제시 공덕면
70635,혜성태양광a,0.099,전북,전북 남원시 대강면
64675,두산솔라파워6호 태양광,2.02824,전북,전북 군산시 동장산로
13069,내척 태양광,0.09845,전북,전북 남원시 내척동
130,남강태양광,0.97416,전북,전북 남원시 대산면
30600,석민태양광,0.099,전북,전북 남원시 보절면
15418,대성1호태양광,0.09911,전북,전북 익산시 덕기동
4636,군산베스틸18기태양광,0.162,전북,전북 군산시 외항1길
34285,송시근태양광발전소PV,0.09911,전북,전북 정읍시 북면
24054,반야태양광,0.09855,전북,전북 부안군 주산면
54571,정희태양광발전소2호,0.099,전북,전북 정읍시 북면
25514,보현1태양광,0.099,전북,전북 남원시 보절면
39105,아이엠8호태양광발전소,0.196735,전북,전북 완주군 봉동읍
4821,가델에너지태양광,0.4896,전북,전북 김제시 용지면
56175,쏠태양광발전,0.991515,전북,전북 진안군 수동리
47505,월곡선창태양광발전,2.99376,전북,전북 장수군 장수읍
24864,베스코태양광 제2호,0.099,전북,전북 임실군 관촌면
2340,군산오식도배수지태양광,0.84,전북,전북 군산시 오식도동
16263,대지산업태양광발전소,0.396,전북,전북 정읍시 정우면
45722,용정태양광2호,0.495,전북,전북 장수군 계북면
66278,한빛봉산태양광,0.35,전북,전북 고창군 고수면
48504,유천태양광발전소,0.29784,전북,전북 부안군 보안면
4623,월승리2호태양광,0.49275,전북,전북 김제시 부량면
49755,은하수태양광,0.696,전북,전북 순창군 구림면
41129,에이케이태양광발전소,0.99382,전북,전북 고창군 공음면
2095,석매1호태양광,0.99176,전북,전북 익산시 함열읍
13391,드림팜태양광,0.398,전북,전북 부안군 보안면
2339,군산나우배수지태양광,0.59,전북,전북 군산시 소룡동
58703,진안황금7호태양광,0.0988,전북,전북 진안군 부귀면
37094,신신솔라태양광,3.2,전북,전북 군산시 오식도동
67366,해기태양광,0.099,전북,전북 부안군 줄포면
7,온누리태양광발전소,0.099,전북,전북 김제시 황산면
40876,에스케이디앤디남원태양광,0.685,전북,전북 남원시
29885,군산복합2단계태양광,0.68608,전북,전북 군산시 구암로
4622,월승리1호태양광,0.49275,전북,전북 김제시 부량면
70985,호재2호태양광,0.09918,전북,전북 익산시 황등면
66991,한율1호태양광,0.099,전북,전북 익산시 함라면
41502,엠엘에너지,0.099,전북,전북 진안군 상전면
1642,군산베스틸7기태양광,0.24948,전북,전북 군산시 외항로
46265,우산태양광발전소,0.099,전북,전북 김제시 오정동
56266,와이즈솔라군산태양광,1.9,전북,전북 군산시
51190,인성태양광,0.09856,전북,전북 김제시 성덕면
62052,켄스태양광,0.495,전북,전북 부안군 줄포면
57006,준성원에너지,0.09916,전북,전북 임실군 오수면
33068,세이브태양광,0.98496,전북,전북 군산시 오식도동
1932,엔트웰2태양광,1.696319,전북,전북 남원시 주천면
33925,솔라캠퍼스군산태양광,2.988,전북,전북 군산시 소룡동
52391,장미태양광,0.19908,전북,전북 부안군 줄포면
9038,군하산업 태양광발전소,1.48368,전북,전북 군산시 산단남북로
68325,해오름태양광발전소a,0.69888,전북,전북 부안군 계화면
56747,주천행복태양광,0.0988,전북,전북 진안군 주천면
49479,은숙태양광발전소,0.078,전북,전북 정읍시 북면
21291,명문태양광,0.099,전북,전북 남원시 보절면
22615,미래-2 태양광발전소,0.49654,전북,전북 정읍시 북면
62163,코원이에스햇빛발전기(군산),0.756,전북,전북 군산시 오식도동
47504,월곡남양발전소,1.9908,전북,전북 장수군 천천면
596,참길자동차학원태양광3호,0.099,전북,전북 부안군 부안읍
43323,영화태양광발전소,0.099,전북,전북 김제시 순동
48704,장판11호태양광,0.9954,전북,전북 장수군 천천면
64844,진안황금3호태양광발전소,0.0988,전북,전북 진안군 부귀면
1897,에이드김제태양광,0.5,전북,전북 김제시 황산면
64529,풍경태양광,0.09975,전북,전북 군산시 성산면
69495,헬파이어 태양광발전소(PV),0.0994,전북,전북 정읍시 신태인읍
48687,청정태양광발전소_PV,0.49896,전북,전북 정읍시 감곡면
25228,보덕5호태양광발전기,0.08064,전북,전북 군산시 대야면
32091,성심태양광,0.099,전북,전북 남원시 대강면
66218,한민3 태양광발전소,0.099,전북,전북 장수군 계북면
30957,선명태양광발전소,0.49896,전북,전북 부안군 보안면
32501,성진태양광,0.099,전북,전북 진안군 백운면
66118,한라2호 태양광,0.09928,전북,전북 김제시 연정동
3957,MY태양광 제4호,0.099,전북,전북 임실군 관촌면
38743,새만금햇빛누리태양광,10.872,전북,전북 군산시 새만금
40932,에스플랜트부안태양광,1.285,전북,전북 부안군 주산면
63987,패스오버에너지태양광,0.25092,전북,전북 김제시 용지면
1583,석포고창태양광,0.732,전북,전북 고창군 공음면
7306,고창솔라태양광#3,3,전북,전북 고창군 흥덕면
56000,JS1SSPP태양광,0.99756,전북,전북 장수군 번암면
2328,지구정읍태양광,0.986,전북,전북 정읍시 북면
58705,진안황금9호태양광,0.0988,전북,전북 진안군 부귀면
29343,새만금솔라에너지태양광발전소,4.99977,전북,전북 군산시 자유무역3길
66992,한율2호태양광,0.0988,전북,전북 익산시 함라면
34336,송옥순태양광발전기,0.495,전북,전북 김제시 공덕면
56499,구룡제2발전소,0.93,전북,전북 진안군 진안읍
56478,HD태양광발전기1호,0.1782,전북,전북 정읍시 신정길
58190,지현태양광발전소,0.079,전북,전북 정읍시 북면
66666,한솔클린에너지태양광,0.99945,전북,전북 장수군 장수읍
48639,사선태양광,0.4356,전북,전북 임실군 관촌면
43032,영주태양광,0.0999,전북,전북 김제시 용지면
69214,행복태양광d,0.4896,전북,전북 김제시 용지면
56489,대죽A태양광,0.4,전북,전북 부안군 백산면
48743,영화태양광발전소_PV,0.49896,전북,전북 정읍시 감곡면
2593,평산고창태양광,0.4,전북,전북 고창군 고창읍
56467,한글라스태양광발전,1.99728,전북,전북 군산시 소룡동
48731,(유)청향에너지 태양광발전소,0.49654,전북,전북 정읍시 태인면
39107,아이엠성수1호태양광,0.792,전북,전북 진안군 성수면
7920,광명태양광,0.099,전북,전북 김제시 봉남면
51507,일권태양광발전소,0.09928,전북,전북 익산시 황등면
69097,행복태양광,0.09928,전북,전북 김제시 만경읍
25516,보현2태양광,0.099,전북,전북 남원시 보절면
29750,서남순창태양광,1,전북,전북 순창군 팔적면
28700,상동태양광발전소,0.09916,전북,전북 정읍시 북면
44862,와룡태양광,0.09945,전북,전북 김제 용지면
11693,김택동.송명희태양광,0.396,전북,전북 정읍시 정우면
71978,황산1호태양광,0.099,전북,전북 김제시 공덕면
53912,정승기1호태양광,0.099,전북,전북 정읍시 입암면
