번호,발전기명,설비용량(MW),광역지역,세부지역
1641,군산베스틸6기태양광,2.11464,전북,전북 군산시 외항로
1096,신평가덕태양광,0.868,전북,전북 임실군 신평면
61889,대유신소재태양광,0.701,전북,전북 완주군 봉동읍
48658,송이용지태양광,0.4896,전북,전북 김제시 용지면
6749,경천태양광,0.0972,전북,전북 남원시 대산면
3631,유일순창태양광,0.77,전북,전북 순창군 복흥면
56174,썬플라워태양광,0.49742,전북,전북 군산시 임피면
63411,태평태양광,0.95304,전북,전북 남원식 광치동
12833,남천태양광,0.09044,전북,전북 완주군 소양면
4634,군산베스틸12기태양광,0.43416,전북,전북 군산시 외항로
1054,정읍태곡1호태양광,0.99,전북,전북 정읍시 북면
49464,은송예빈태양광발전소,0.099375,전북,전북 남원시 운봉읍
3743,KH에너지,0.0954,전북,전북 남원시 수지면
59968,천일부안태양광#3,0.498,전북,전북 부안군 줄포면
38148,써니에너지태양광,0.8768,전북,전북 완주군 운주면
24865,베스코태양광 제4호,0.099,전북,전북 임실군 관촌면
70749,호남1호태양광,0.09918,전북,전북 익산시 황등면
32087,성심에너지PV,0.4968,전북,전북 익산시 춘포면
4652,썬하이텍태양광발전소,0.99382,전북,전북 고창군 공음면
70984,호재1호태양광,0.09918,전북,전북 익산시 황등면
29502,샘골1호태양광발전소,0.8294,전북,전북 남원시 덕과면
48714,우주2호태양광발전기,0.49446,전북,전북 장수군 계북면
35105,고산정수장태양광,0.507,전북,전북 완주군 고산면
12989,내동태양광발전기,0.894,전북,전북 순창군 금과면
23655,바른빛에너지태양광,0.496375,전북,전북 인산시 춘포면
48656,세이브에너지2호태양광,0.81648,전북,전북 군산시 오식도동
56210,에스앤퓨처태양광발전소,0.9856,전북,전북 전주시 덕진구
5467,강고태양광,0.99264,전북,전북 정읍시 고부면
7305,고창솔라태양광#2,3,전북,전북 고창군 흥덕면
1834,양지고창태양광,0.392,전북,전북 고창군 대산면
5283,갈마태양광,0.99705,전북,전북 정읍시 감곡면
601,참솔라태양광,0.5,전북,전북 고창군 부안면
51407,인희태양광,0.099,전북,전북 부안군 줄포면
72363,효정태양광,0.098,전북,전북 김제시 상동동
64791,피에스솔라1호 태양광발전기,0.99045,전북,전북 김제시 봉남면
63087,태영정읍태양광,0.273,전북,전북 정읍시 북면
56340,진안황금4호태양광발전소,0.0988,전북,전북 진안군 부귀면
40352,남창리태양광,1.496,전북,전북 남원시 수지면
636,동연1호태양광발전,0.998865,전북,전북 익산시 황등면
1767,정읍솔라파크주산태양광,0.294,전북,전북 정읍시 이평면
50830,이진혁1호태양광,0.49275,전북,전북 부안군 줄포면
19509,드림1호 태양광,0.09928,전북,전북 정읍시 북면
7307,고창솔라태양광#1,3,전북,전북 고창군 흥덕면
15942,대운2호태양광,0.099,전북,전북 군산시 서수면
19626,드림태양광b,0.099,전북,전북 남원식 대강면
25226,보덕3호태양광발전기,0.09968,전북,전북 군산시 대야면
6228,검디태양광발전소1호,0.99,전북,전북 정읍시 고부면
66092,한들1호태양광,0.99792,전북,전북 장수군 장수읍
34644,수경2호태양광발전소,0.0988,전북,전북 남원시 인월면
34642,수경1호태양광발전소,0.0988,전북,전북 남원시 인월면
17189,덕천태양광,0.0988,전북,전북 정읍시 덕천면
18688,동은태양광,0.09855,전북,전북 김제시 도장동
58700,진안황금2호태양광,0.0988,전북,전북 진안군 부귀면
15026,대리은하1호_태양광,0.099,전북,전북 임실군 신평면
48742,패스오버태양광,0.637875,전북,전북 익산시 왕궁면
56277,우재태양광발전소,0.99382,전북,전북 고창군 공음면
1638,군산제강3기태양광,0.54417,전북,전북 군산시 자유무역로
31776,성두태양광,0.09792,전북,전북 정읍시 입암면
66217,한민2 태양광발전소,0.099,전북,전북 장수군 계북면
56299,은성푸드태양광발전소,0.09856,전북,전북 인산시 여산면
48726,인태양광발전소,0.95634,전북,전북 남원시 대산면
23075,미숙 태양광,0.09933,전북,전북 익산시 춘포면
106,그린환경건설태양광,0.9319,전북,전북 남원시 대강면
35260,수지4태양광,0.298,전북,전북 장수군 천천면
69389,향상기업태양광발전소,0.99207,전북,전북 군산시 가도안2길
39921,양사태양광발전소,0.099,전북,전북 김제시 순동
48701,와이엔비태양광,0.3396,전북,전북 군산시 산단동서로
56022,군산디티에스태양광발전소,1.73196,전북,전북 군산시 자유무역2길
15027,대리은하2호태양광,0.099,전북,전북 임실군 신평면
598,참길자동차학원태양광4호,0.099,전북,전북 부안군 부안읍
31939,성산3호태양광,0.0992,전북,전북 부안군 보안면
41542,엠제이태양광,0.0988,전북,전북 전주시 덕진구
48604,대신1호태양광발전소,0.99712,전북,전북 장수군 계북면
34862,수산태양광,1.59,전북,전북 군산시 옥구읍
895,광고창태양광,0.3,전북,전북 고창군 흥덕면
36027,승연태양광발전소,0.0988,전북,전북 김제시 백산면
2589,팜스코태양광#5,0.782,전북,전북 익산시 낭산면
66280,한빛괴치태양광,0.6,전북,전북 고창군 성송면
43854,오메가태양광발전기,0.9992,전북,전북 순창군 풍산면
26182,부메랑태양광,0.6919,전북,전북 군산시 오식도동
18753,셉코동연태양광,0.099,전북,전북 익산시 황등면
48605,대신2호태양광발전소,0.99712,전북,전북 장수군 계북면
54559,정희태양광발전소,0.09937,전북,전북 남원시 대강면
2681,한양고창태양광,1.106,전북,전북 고창군 부안면
7277,고창솔라태양광#5,3,전북,전북 고창군 흥덕면
63198,김태욱태양광,0.396,전북,전북 정읍시 정우면
48715,우주3호태양광발전기,0.49446,전북,전북 장수군 계북면
53440,전주MBC이서태양광,2.06226,전북,전북 완주군 이서면
19163,두남태양광,0.099,전북,전북 남원시 대강면
58702,진안황금6호태양광,0.0988,전북,전북 진안군 부귀면
1639,군산베스틸4기태양광,2.42352,전북,전북 군산시 외항로
53395,디와이익산2공장태양광,0.5032,전북,전북 익산시 팔봉동
48645,(유)삼남2호에너지 태양광발전소,0.98154,전북,전북 진안군 상전면
784,KSE 태양광,0.978,전북,전북 임실군 관촌면
56456,피앤디솔라 수상태양광발전소,18.68832,전북,전북 군산시 비응도동
18654,군산테크팩태양광,1.63296,전북,전북 군산시 소룡동
29797,서리태양광,0.09918,전북,전북 김제시 금산면
134,내일에너지태양광,0.99,전북,전북 김제시 황산면
4607,장신태양광,0.98384,전북,전북 김제시 용지면
42246,영광태양광발전소,0.09928,전북,전북 완주군 이서면
26612,BEP가실리태양광,0.1776,전북,전북 김제시 진봉면
30397,서해에너지임실태양광,0.994,전북,전북 임실군
1082,다우장교리태양광발전소,0.48742,전북,전북 남원시 운봉읍
25222,보담태양광발전소,0.9702,전북,전북 부안군 보안면
513,월곡1호태양광,0.99693,전북,전북 장수군 천천면
48778,해마루3호태양광,0.72576,전북,전북 정읍시 입암면
13665,늘푸른태양광,0.4968,전북,전북 김제시 용지면
65885,계화2발전소,0.95256,전북,전북 부안군 계화면
45723,용정태양광4호,0.49664,전북,전북 장수군 계북면
31495,섬진태양광,0.099,전북,전북 남원시 대강면
455,하늘빛태양광,1.43,전북,전북 익산시 낭산면
279,부안그린태양광,0.496,전북,전북 부안군 백산면
1306,디엔아이장교리태양광발전소,0.4968,전북,전북 남원시 운봉읍
56188,아시아2호태양광,1.09208,전북,전북 완주군 봉동읍
181,덕암쏠라파크발전기,0.4968,전북,전북 임실군 신평면
60497,청솔태양광발전기,0.90272,전북,전북 순창군 풍산면
29313,새론태양광발전소,0.1971,전북,전북 김제시 신곡동
38668,쏠라퓨처고창태양광,0.3,전북,전북 고창군 해리면
41299,엔와이태양광,0.09828,전북,전북 전주시 덕진구
54169,MG정읍태양광발전소2호,0.327275,전북,전북 정읍시 북면
28769,상림태양광,0.09947,전북,전북 부안군 보안면
1110,대동부안태양광,0.699,전북,전북 부안군 줄포면
66095,한들2호태양광,0.997,전북,전북 장수군 장수읍
48713,우주1호태양광발전기,0.49446,전북,전북 장수군 계북면
54707,진안황금10호태양광발전소,0.0988,전북,전북 진안군 부귀면
1730,DH태양광,0.83049,전북,전북 전주시 덕진구
48644,(유)삼남1호에너지 태양광발전소,0.98154,전북,전북 진안군 상전면
67794,해맑은태양광발전소,0.09702,전북,전북 김제시 용지면
71560,화연태양광,0.099,전북,전북 남원시 보절면
25227,보덕4호태양광발전기,0.09968,전북,전북 군산시 대야면
56480,현수물산태양광발전소,0.99382,전북,전북 고창군 공음면
70751,호남2호태양광,0.09918,전북,전북 익산시 황등면
58701,진안황금5호태양광,0.0988,전북,전북 진안군 부귀면
23670,바우네태양광,0.0988,전북,전북 진안군 주천면
4642,군산베스틸9기태양광,0.92016,전북,전북 군산시 외항로
169,대신정읍태양광,0.3,전북,전북 정읍시 덕천면
31828,성민태양광발전소,0.49896,전북,전북 부안군 보안면
4639,군산베스틸8기태양광,0.98496,전북,전북 군산시 외항로
71981,황산2호태양광,0.099,전북,전북 김제시 공덕면
63641,토탈장수태양광,1.234,전북,전북 장수군 산서면
22791,태웅태양광발전소_PV,0.49896,전북,전북 정읍시 감곡면
41949,연일태양광발전소,0.09996,전북,전북 김제시 황산동
45721,용정태양광1호,0.495,전북,전북 장수군 계북면
1768,정읍솔라파크청량태양광,0.398,전북,전북 정읍시 이평면
37559,신천정읍태양광,0.25,전북,전북 정읍시 소성면
53518,정가태양광,0.0992,전북,전북 군산시 서수면
26906,BJ SSP 태양광,0.09842,전북,전북 장수군 계북면
46725,우포태양광발전소,0.25623,전북,전북 부안군 줄포면
1640,군산베스틸5기태양광,0.64746,전북,전북 군산시 외항로
35109,고산(정)침전지태양광,0.089,전북,전북 완주군 고산면
53135,재진태양광발전소,0.099,전북,전북 정읍시 북면
53391,한국야스나가태양광,1.35864,전북,전북 익산시 삼기면
58704,진안황금8호태양광,0.0988,전북,전북 진안군 부귀면
38935,후암1호태양광,0.09928,전북,전북 정읍시 북면
1922,엔알이부안태양광,0.433,전북,전북 부안군 주산면
25972,봉춘2호에너지,0.099,전북,전북 임실군 삼계면
65883,계화4발전소,0.95256,전북,전북 부안군 계화면
110,익산태양광,0.99,전북,전북 익산시 망성면
1729,SDH태양광,0.53599,전북,전북 전주시 덕진구
1645,군산L_S1기태양광,0.297,전북,전북 군산시 외항로
29235,상현 태양광,0.09918,전북,전북 김제시 청하면
56443,티디씨에너지1호태양광,0.099,전북,전북 완주군 이서면
33268,세현3호태양광,0.0992,전북,전북 군산시 서수면
1769,정읍솔라파크창동태양광,0.396,전북,전북 정읍시 이평면
54168,MG정읍태양광발전소1호,0.094875,전북,전북 정읍시 중앙1길
14718,대광2호태양광,0.099,전북,전북 고창군 해리면
38073,써니고흥태양광,0.299,전북,전북 고흥군 포두면
4696,주왕1호태양광,0.099,전북,전북 전주시 덕진구
34646,수경3호태양광발전소,0.0988,전북,전북 남원시 인월면
56187,아시아3호태양광,0.09702,전북,전북 완주군 봉동읍
59979,천일부안태양광#2,0.743,전북,전북 부안군 보안면
69479,헥스부안태양광,0.55,전북,전북 부안군 주산면
66277,한빛덕암태양광,0.75,전북,전북 고창군 공음면
2216,전주솔라태양광,2,전북,전북 전주시 완산구
599,참길자동차학원태양광1호,0.099,전북,전북 부안군 부안읍
4924,가비태양광,0.2448,전북,전북 김제시 용지면
1810,아폴로정읍감곡태양광,0.397,전북,전북 정읍시 감곡면
55997,행복태양광발전소_PV,0.49896,전북,전북 정읍시 감곡면
61892,세아베스틸태양광,2.14,전북,전북 군산시 소룡동
4650,진안황금태양광발전소,0.0988,전북,전북 진안군 부귀면
30968,선미태양광발전소,0.099,전북,전북 남원 대산면
267,백마태양광,0.49848,전북,전북 정읍시 산외면
65884,계화3발전소,0.95256,전북,전북 부안군 계화면
24675,DS부안태양광,1.13,전북,전북 부안군 행안면
29181,상천태양광,0.099225,전북,전북 임실군 신평면
1757,써니정읍태양광,0.248,전북,전북 정읍시
50532,이안태양광발전,0.13968,전북,전북 익산시 무왕로
60648,청용태양광,0.396,전북,전북 남원시 요천로
10015,금능1호태양광,0.49536,제주,제주 제주시 한림읍
21458,명원1호태양광,0.099,제주,제주 서귀포시 성산읍
19246,두못개태양광발전소,0.09842,제주,제주 제주시 한경면
72928,희윤5태양광,0.09928,제주,제주 서귀포시 성산읍
45582,용수태양광,0.099,제주,제주 제주시 한경면
43476,예빛태양광,0.25,제주,제주 서귀포시 대정읍
67064,한일태양광,0.25192,제주,제주 서귀포시 성산읍
18910,동캐1호태양광,0.099,제주,제주 서귀포시 대정읍
4863,가람태양광발전소,0.2444,제주,제주 제주시 구좌읍
36506,신광2호태양광,0.66339,제주,제주 서귀포시 남원읍
42188,영관 태양광발전소,0.40176,제주,제주특별자치도 제주시 애월읍
24848,베누스태양광,0.03,제주,제주 제주시 애월읍
2898,365일에너지,0.47232,제주,제주 제주시 한경면
1269,제주동진태양광,0.5,제주,제주 서귀포시 대정읍
20442,마루왓3호태양광,0.09928,제주,제주 제주시 한림읍
7603,공혁태양광발전소,0.19872,제주,제주 제주시 한림읍
24682,뱀부 태양광,0.25038,제주,제주 제주시 조천읍
20443,마루왓4호태양광,0.09928,제주,제주 제주시 한림읍
66336,한빛9태양광,0.1168,제주,제주 제주시 회천동
69571,현경태양광,0.09972,제주,제주 제주시 연사2길
13832,다람태양광발전소,0.20128,제주,제주 제주시 애월읍
24270,배명태양광발전소,0.09828,제주,제주 제주시 한경면
51613,일신1호태양광발전소,0.09936,제주,제주 제주시 한림읍
59239,건웅쏠라태양광발전소,0.0972,제주,제주 서귀포시 성산읍
49455,은성태양광,0.49275,제주,제주 제주시 조천읍
7120,고산3호태양광,0.099,제주,제주 제주시 한경면
1544,서광신도태양광,0.302,제주,제주 서귀포시 대정읍
64314,표선2호 태양광,0.09828,제주,제주특별자치도 서귀포시 표선면
57759,지성태양광발전소,0.2592,제주,제주 서귀포시 안덕면
56356,제주오름태양광,0.39294,제주,제주특별자치도 제주시 월평동
48884,윤서3태양광,0.09792,제주,제주 제주시 회천동
1531,상은태양광,2.99646,제주,제주 서귀포시 표선면
47890,유강플랜트태양광,0.98496,제주,제주 제주시 한경면
56771,주현3호태양광,0.2997,제주,제주 서귀포시 대정읍
44914,와이솔라4호태양광발전소,0.09936,제주,제주 제주시 조천읍
66080,한동2호 태양광발전소,0.09928,제주,제주 제주시 구좌읍
56332,상곤태양광,0.0975,제주,제주 제주시 한경면
67661,해든햇빛태양광,0.1998,제주,제주 서귀포시 대정읍
13526,누리태양광발전소,0.14976,제주,제주 서귀포시 성산읍
61828,케이그린19호 태양광발전소,0.34944,제주,제주특별자치도 제주시 애월읍
70206,현준태양광,0.098,제주,제주 제주시 한림읍
41135,케이그린2호태양광,0.496375,제주,제주 서귀포시 성산읍
48883,윤서2태양광,0.09792,제주,제주 제주시 회천동
4691,89호태양광,0.92456,제주,제주 서귀포시 남원읍
65408,하산태양광,0.099,제주,제주 서귀포시 대정읍
1838,어음태양광,0.42525,제주,제주 제주시 애월읍
1157,대은계전태양광,0.03,제주,제주 제주시 첨단로
61962,케이엠태양광발전소,0.099,제주,제주 서귀포시 성산읍
60083,천혜태양광b,0.099,제주,제주 제주시 한경면
22376,문영2 태양광발전소,0.08424,제주,제주특별자치도 서귀포시
54145,정율1호태양광,0.2992,제주,제주 서귀포시 성산읍
72180,회천태양광발전소,0.2484,제주,제주 제주시 회천동
70139,현일태양광발전소,0.099,제주,제주 서귀포시 성산읍
47822,위미태양광b,0.70308,제주,제주 서귀포시 남원읍
33526,소민태양광,0.31104,제주,제주 제주시 화북이동
44913,와이솔라3호태양광발전소,0.09936,제주,제주 제주시 조천읍
56769,주현2호태양광,0.09936,제주,제주 서귀포시 대정읍
57809,지아태양광,0.09916,제주,제주 제주시 회천동
32116,성애태양광발전소,0.0975,제주,제주 제주시 한경면
567,제주늘해랑 태양광 발전소,2.19672,제주,제주 서귀포시 성산읍
18911,동캐2호태양광,0.099,제주,제주 서귀포시 대정읍
34664,수경태양광발전소,0.17952,제주,제주 서귀포시 대정읍
1545,서광무릉태양광,0.518,제주,제주 서귀포시 대정읍
22030,무릉중앙태양광,0.497,제주,제주 서귀포시 대정읍
47821,위미태양광,0.5,제주,제주 서귀포시 남원읍
58579,무릉1태양광,0.4464,제주,제주 서귀포시 대정읍
21245,명도암마을회태양광,0.137,제주,제주 제주시 봉개동
36505,신광1호태양광,0.69741,제주,제주 서귀포시 남원읍
56756,주한 태양광,0.19943,제주,제주 서귀포시 강정동
48117,유민2태양광발전소,0.09945,제주,제주 제주시 애월읍
59354,창금2호태양광,0.09916,제주,제주 조천읍 함덕리
43312,영화에너지,0.09984,제주,제주 서귀포시 표선면
67648,해든에너지5,0.0994,제주,제주 제주시 한경면
973,금학일태양광,1.497,제주,제주 서귀포시 남원읍
5640,강석1호태양광,0.099,제주,제주 서귀포시 남원읍
61842,케이디이태양광,0.03,제주,제주 서귀포시 호근북로
72929,희윤2태양광,0.099,제주,제주 서귀포시 성산읍
19010,동현햇빛 발전기,0.46008,제주,제주 서귀포시 안덕면
23280,민경1호태양광,0.0994,제주,제주 서귀포시 분토왓로174번길
8754,구억태양광발전소,0.29835,제주,제주 서귀포시 대정읍
56666,주원태양광,0.08976,제주,제주 제주시 애월읍
61350,춘규태양광,0.098,제주,제주 제주시 한림읍
5952,거북태양광발전소,0.4995,제주,제주특별자치도 서귀포시 표선면
51184,인성리마을회태양광,0.059,제주,제주 서귀포시 대정읍
30840,선경1호태양광,0.0994,제주,제주 서귀포시 서홍동
2282,18호태양광발전소,0.69888,제주,제주 제주시 한림읍
4690,46호태양광발전소,1.288,제주,제주 서귀포시 성산읍
49448,은성2호태양광,0.29565,제주,제주 제주시 조천읍
29100,상익1호태양광,0.075,제주,제주 서귀포시 표선면
62972,JJ태양광발전소,0.24,제주,제주 제주시 구좌읍
49364,은서태양광,0.098,제주,제주 서귀포시 대정동
56035,맑은제주태양광,0.49536,제주,제주특별자치도 제주시 월평동
65985,한국탄소배출권거래소태양광,2.99646,제주,제주 서귀포시 표선면
4688,131호태양광,0.455,제주,제주특별자치도 서귀포시 남원읍
23366,민솔라6호태양광발전소,0.09906,제주,제주 제주시 조천읍
46172,우리태양광발전소,0.497,제주,제주 제주시 조천읍
19114,두강봉태양광,0.2992,제주,제주 제주시 한경면
49329,은빈냉동태양광,0.099,제주,제주 제주시 토평공단로
72926,희윤태양광,0.09928,제주,제주 서귀포시 성산읍
55190,하예1호태양광,0.45,제주,제주 서귀포시 하예동
1543,서광동일태양광,0.55,제주,제주 서귀포시 대정읍
20006,란 태양광,0.1971,제주,제주 서귀포시 대정읍
39627,알파태양광,0.099,제주,제주 제주시 애월읍
55168,제주마을태양광,0.0792,제주,제주 서귀포시 토평공단로
34229,송림태양광a,0.9984,제주,제주 제주시 구좌읍
55165,도련정수장태양광,0.216,제주,제주 제주시 하북이동
339,케이그린1호태양광,0.496375,제주,제주 서귀포시 성산읍
45993,우람태양광,0.1,제주,제주 서귀포시 안덕면
56317,일광쏠라 태양광발전소,0.49932,제주,제주 서귀포시 성산읍
49285,은광태양광,0.09928,제주,제주 서귀포시 대정읍
30066,서영2호태양광,0.0936,제주,제주 제주시 해안동
66483,한사랑2호태양광,0.099,제주,제주 제주시 외도일동
69212,행복태양광b,0.094,제주,제주 서귀포시 대정읍
21477,명월햇빛2호태양광발전소,0.09916,제주,제주 제주시 한림읍
7114,고산1호태양광,0.099,제주,제주 제주시 한경면
56502,금학사호태양광발전소,0.5994,제주,제주 서귀포시 성산읍
25513,보현태양광발전소,0.99234,제주,제주 제주시 구좌읍
55181,신재생에너지홍보관주차장태양광,0.09971,제주,제주 제주시 구좌읍
19085,동회천마을회태양광,0.41,제주,제주 제주시 회천동
24043,반석태양광,0.1,제주,제주 제주시 한림읍
1162,제주영락태양광,0.396,제주,제주 서귀포시 대정읍
3708,K1태양광,0.09928,제주,제주 서귀포시 표선면
47886,유강에너지태양광,0.94608,제주,제주 제주시 한경면
55371,조운1호태양광,0.09928,제주,제주 제주시 구좌읍
52092,자연애1호태양광,0.09928,제주,제주 제주시 한림읍
32015,성수1태양광,0.099,제주,제주 서귀포시 성산읍
46335,우성태양광발전소,0.0975,제주,제주 제주시 한경면
37901,신흥태양발전기,0.099,제주,제주 서귀포시 남원읍
55162,제주농산태양광,0.09648,제주,제주 서귀포시 성산읍
25473,보원태양광,0.098,제주,제주 제주시 한림읍
54331,정진2호햇빛발전소,0.29808,제주,제주 서귀포시 대정읍
9171,귀덕태양광1호기,0.09792,제주,제주 제주시 한림읍
23367,민솔라태양광#4,0.096,제주,제주 제주시 대흘리
27999,삼달태양광발전소,0.999,제주,제주특별자치도 서귀포시 성산읍
25593,복주태양광#2,0.098,제주,제주 제주시 한림읍
34815,수복 태양광발전소,0.1971,제주,제주특별자치도 서귀포시 대정읍
36041,승영태양광,0.056,제주,제주 제주시 애월읍
16182,보성리581-1태양광,0.099,제주,제주 서귀포시 대정읍
22382,문영태양광,0.06,제주,제주 서귀포시 남원읍
43792,오라태양광,0.096,제주,제주 제주시 오라이동
17261,도경태양광발전소,0.0975,제주,제주 제주시 한경면
39734,앤씨개발태양광,0.395,제주,제주 서귀포시 표선면
7118,고산2호태양광,0.099,제주,제주 제주시 한경면
70973,호원태양광,0.91368,제주,제주 제주시 구좌읍
2678,한솔태양광,2.99646,제주,제주 서귀포시 표선면
69522,혁정2호태양광,0.497,제주,제주 서귀포시 남원읍
51499,일광태양광c,0.099,제주,제주 제주시 구좌읍
40183,양천햇빛태양광,0.2916,제주,제주 제주시 한림읍
66079,한동1호태양광,0.09928,제주,제주 제주시 구좌읍
1000,나눔태양광,0.49,제주,제주 서귀포시 대정읍
10016,금능2호태양광,0.49536,제주,제주 제주시 한림읍
10474,금오름1호태양광발전소,0.09928,제주,제주 제주시 한림읍
53794,정선1호태양광발전소,0.09906,제주,제주 제주시 한경면
36753,신도리2 태양광,0.09855,제주,제주 서귀포시 대정읍
28829,상명2호태양광,0.0988,제주,제주 제주시 한림읍
59355,창금3호태양광,0.09928,제주,제주 제주시 조천읍
69308,행원햇빛2호태양광,0.04,제주,제주 제주시 구좌읍
44912,와이솔라2호태양광발전소,0.09936,제주,제주 제주시 조천읍
68461,해찬1호태양광,0.09928,제주,제주 서귀포시 표선면
53962,정앤수2호 태양광,0.29925,제주,제주특별자치도 제주시 조천읍
69841,현대태양광발전소,0.999,제주,제주 제주시 조천읍
18317,동선태양광,0.09936,제주,제주 서귀포시 안덕면
24145,상대1태양광,0.396,제주,제주 제주시 한림읍
32766,세계태양광,0.29988,제주,제주 서귀포시 성산읍
70134,현인태양광,0.99792,제주,제주 서귀포시 표선면
10042,금동태양광#1,0.099,제주,제주 제주시 한림읍
28830,상명3호 태양광발전소,0.09928,제주,제주 제주시 한림읍
1152,대원솔라태양광,1.4,제주,제주 서귀포시 대정읍
67647,해든에너지4,0.0994,제주,제주 제주시 한경면
59619,창하태양광,0.098,제주,제주 서귀포시 안덕면
13797,다담1호태양광,0.099,제주,제주 제주시 조천읍
55953,굿초이스솔라1호,0.46136,제주,제주 제주시 애월읍
45990,우람2호태양광,0.1,제주,제주 서귀포시 안덕면
42112,연화태양광1호기,0.15015,제주,제주 제주시 애월읍
17458,도송 태양광,0.1971,제주,제주 제주시 한림읍
60908,청풍태양광,0.1971,제주,제주 제주시 구좌읍
30301,서진9호태양광,0.0993,제주,제주 제주시 해안동
27590,산남주민태양광,0.18,제주,제주 서귀포시 상예동
36918,신산1호태양광,0.09928,제주,제주 서귀포시 남원읍
16743,더썬태양광,0.224,제주,제주 제주시 한경면
48589,나월태양광발전소,0.4968,제주,제주 제주시 애월읍
19242,두모리 444 2호 발전소,0.09709,제주,제주 제주시 한경면
55164,성산하수처리장태양광,0.158,제주,제주 서귀포시 성산읍
33616,소연태양광,0.099,제주,제주 서귀포시 대정읍
12471,남제주화력소내태양광,0.196,제주,제주 서귀포시 안덕면
44896,와우조천2태양광,0.49536,제주,제주 제주시 조천읍
2726,해솔에너지태양광,0.197,제주,제주 서귀포시
42614,영선태양광,0.0975,제주,제주 제주시 한경면
4677,유마솔라발전기,0.49896,제주,제주 서귀포시 표선면
37852,신흥1호 태양광발전소,0.9983,제주,제주 서귀포시 남원읍
33107,세정 태양광발전소,0.09928,제주,제주 서귀포시 대정읍
45834,용한태양광발전소,0.39294,제주,제주특별자치도 제주시 한경면
35734,쉬영목태양광발전소,0.09928,제주,제주 제주시 구좌읍
32370,성장태양광,0.28764,제주,제주 서귀포시 성산읍
23660,바름태양광발전소,0.0994,제주,제주 제주시 한림읍
