번호,발전기명,설비용량(MW),광역지역,세부지역
11055,기헌태양광,0.1,제주,제주 서귀포시 대정읍
56355,81호태양광발전소,2.996,제주,제주 서귀포시 안덕면
72927,희윤4태양광,0.09928,제주,제주 서귀포시 성산읍
43583,해담은와산1호태양광발전소,0.400135,제주,제주 제주시 조천읍
8621,구명물1호태양광발전소,0.09928,제주,제주 제주시 한림읍
1032,남정수상상모#2,0.451,제주,제주 서귀포시 대정읍
58277,지희태양광,0.09936,제주,제주 제주시 한경면
54056,정우태양광발전소,0.2997,제주,제주 서귀포시 대정읍
807,강산에너지태양광,0.748,제주,제주 제주시 회천동
21253,명도햇빛발전소,0.497,제주,제주 제주시 봉개동
43014,영주1호태양광,0.099,제주,제주 제주시 도근내길
71415,화선태양광,0.099,제주,제주 제주시 도평동
50531,이안태양광,0.25937,제주,제주특별자치도 서귀포시 표선면
21945,몽치태양광,0.0972,제주,제주 서귀포시 남원읍
30050,서연태양광,0.098,제주,제주 제주시 한림읍
57838,지앤비1호태양광발전소,0.2601,제주,제주 제주시 조천읍
21473,명월태양광,0.099,제주,제주 제주시 한림읍
10522,금운1태양광,0.0972,제주,제주 제주시 애월읍
1161,제주상모태양광,0.5,제주,제주 서귀포시 대정읍
15034,대림1호태양광,0.09928,제주,제주 제주시 한림읍
4490,YB태양광발전소,0.1989,제주,제주 서귀포시 지장샘로
29695,서광2태양광발전기,0.29638,제주,제주특별자치도 서귀포시 대정읍
13415,고도농원 태양광발전소,0.04095,제주,제주특별자치도 서귀포시
68689,햇볕1호태양광발전기,0.09855,제주,제주 제주시 한경면
1074,성읍리태양광#2,1.248,제주,제주 서귀포시 표선면
51122,인다태양광,0.099,제주,제주 서귀포시 대정읍
69309,행원햇빛태양광,0.1,제주,제주 제주시 구좌읍
38843,아라태양광,0.296,제주,제주 서귀포시 남원읍
45370,용마태양광,0.099,제주,제주 제주시 해안동
17611,도윤태양광,0.0975,제주,제주 제주시 한경면
53086,재원태양광,0.09792,제주,제주 제주시 애월읍
8623,구명물3호태양광발전소,0.09936,제주,제주 제주시 한림읍
43076,영진 태양광발전소,0.79497,제주,제주 서귀포시 강정동
5641,강석2호태양광,0.0988,제주,제주 서귀포시 남원읍
39619,알파에너지태양광,0.099,제주,제주 서귀포시 대정읍
1076,성읍리태양광#1,0.787,제주,제주 서귀포시 표선면
56416,라제스태양광,2.0368,제주,제주 제주시 구좌읍
44911,와이솔라1호태양광발전소,0.09936,제주,제주 제주시 조천읍
21469,명월3호태양광,0.099,제주,제주 제주시 한림읍
29693,서광 태양광,0.19856,제주,제주 서귀포시 안덕면
57952,지용태양광발전소,0.17952,제주,제주 제주시 애월읍
56269,하천리상동1호 태양광발전소,0.29784,제주,제주 서귀포시 표선면
16953,덕수태양광발전소,0.29565,제주,제주 서귀포시 안덕면
59655,창희1호태양광,0.09928,제주,제주 제주시 한경면
17392,도림태양광발전소,0.09928,제주,제주 제주시 애월읍
62792,태성2호태양광,0.25024,제주,제주 제주시 한림읍
17917,동구태양광,0.0988,제주,제주 제주시 애월읍
49787,은현태양광,0.099,제주,제주 제주시 한림읍
1966,영락태양광,0.302,제주,제주 서귀포시 대정읍
19240,두모리 1885 발전소,0.09344,제주,제주 제주시 한경면
48885,윤서4태양광,0.09792,제주,제주 제주시 회천동
63976,팡돌태양광,0.2992,제주,제주 제주시 해안동
60260,청담쏠라 태양광발전소,0.1971,제주,제주특별자치도 서귀포시 대정읍
1031,남정수상상모#1,0.254,제주,제주 서귀포시 대정읍
30156,서원태양광발전소,0.29565,제주,제주 서귀포시 하원동
64866,하가리1호태양광발전기,0.31598,제주,제주특별자치도 제주시 애월읍
24575,백일에너지태양광,0.096,제주,제주 서귀포시 대정읍
31359,선태양광b,0.098,제주,제주 제주시 한림읍
56268,하천리상동2호 태양광발전소,0.2482,제주,제주 서귀포시 표선면
2743,햇빛태양광,0.9,제주,제주 제주시 서귀포시
54910,제이와이태양광#2,0.098,제주,제주 제주시 한림읍
35978,승민태양광,0.2976,제주,제주 서귀포시 표선면
35541,순애태양광발전소,0.2496,제주,제주 제주시 영평동
60358,청마11호태양광,0.0936,제주,제주 제주시 해안동
56357,제주자연태양광,0.99234,제주,제주특별자치도 서귀포시 표선면
60505,청솔태양광발전소,0.999,제주,제주특별자치도 서귀포시 안덕면
48721,제주해냄태양광발전소,0.9936,제주,제주 서귀포시 표선면
36319,시영태양광발전소,0.19872,제주,제주 서귀포시 남원읍
46216,우림1태양광,0.19992,제주,제주 서귀포시 서호동
23365,민솔라5호태양광발전소,0.09906,제주,제주 제주시 조천읍
7853,광령태양광발전기,0.09125,제주,제주 제주시 애월읍
30454,서회천마을태양광#2,0.062,제주,제주 제주시 회천동
43313,영화에너지2호태양광,0.09936,제주,제주 서귀포시 표선면
2070,주식회사원더풀태양광발전소가시리1호,0.9213,제주,제주 서귀포시 표선면
2246,제이씨엘태양광,0.99,제주,제주 제주시 구좌읍
12000,나민영태양광발전소,0.099,제주,제주 서귀포시 대정읍
57242,제주대태양광,1.092,제주,제주 제주시 아라1동
7918,광명전력태양광,0.099,제주,제주 제주시 한림읍
56295,유진2호,0.197625,제주,제주 서귀포시 표선면
33066,세을목 태양광,0.40734,제주,제주 서귀포시 성산읍
2942,AJ태양광,0.185,제주,제주 제주시 용담2동
24577,백일태양광,0.096,제주,제주 서귀포시 대정읍
13565,뉴럴태양광,0.04,제주,제주 서귀포시 대정읍
8721,구시털태양광,0.24768,제주,제주 제주시 한경면
12613,남순태양광,0.04,제주,제주 서귀포시 장수로
66088,한동햇빛3호태양광,0.09928,제주,제주 제주시 구좌읍
11834,꿈꾸는태양광#2,0.099,제주,제주 제주시 한림읍
43530,예스에너지태양광,0.099,제주,제주 서귀포시 대정읍
38458,썬태양광,0.099,제주,제주 서귀포시 대정읍
21470,명월리발전소1호기,0.09792,제주,제주 제주시 한림읍
21460,명원2호태양광,0.099,제주,제주 서귀포시 성산읍
19852,따라비태양광,0.2975,제주,제주 제주시 애월읍
240,서민행복8호태양광,0.5,제주,제주 서귀포시 남원읍
1385,미래에너지제주태양광,2.99646,제주,제주 서귀포시 표선면
54400,정포2호태양광,0.09906,제주,제주 서귀포시 대정읍
52936,생물종다양성연구소 태양광발전,0.49973,제주,제주 서귀포시 남원읍
14338,닥모루태양광,0.099,제주,제주 제주시 한경면
25097,병옥태양광,0.1,제주,제주 제주시 한림읍
6129,건우2호태양광,0.09916,제주,제주 제주시 한림읍
35053,수완태양광,0.099,제주,제주 서귀포시 대정읍
37634,신촌태양광발전소,0.3774,제주,제주 제주시 조천읍
19241,두모리 444 1호 발전소,0.09709,제주,제주 제주시 한경면
28350,삼인태양광발전소,0.47304,제주,제주특별자치도 제주시 봉개동
54933,송당태양광발전소,0.9999,제주,제주특별자치도 제주시 구좌읍
10523,금운2 태양광,0.0972,제주,제주 제주시 애월읍
9192,귀빈태양광,0.05,제주,제주 제주시 한림해안로
54686,제우태양광,0.599,제주,제주 제주시 OO읍
24805,범호태양광,0.1,제주,제주 제주시 한경면
58177,지혁태양광,0.594,제주,제주특별자치도 제주시 한경면
1546,서광그린태양광,0.349,제주,제주 서귀포시 대정읍
55170,제주무릉태양광#1,0.096,제주,제주 서귀포시 대정읍
2501,클라우드앤1호,0.0918,제주,제주 서귀포시 성산읍
66116,한라1호태양광,0.099,제주,제주 제주시 구좌읍
5939,거린내태양광발전소,0.099,제주,제주 제주시 애월읍
61830,케이그린3호태양광,0.496375,제주,제주 서귀포시 성산읍
20965,매고1호태양광,0.099,제주,제주 제주시 한경면
60356,청마10호태양광,0.0936,제주,제주 제주시 해안동
4689,155호태양광,0.16744,제주,제주특별자치도 제주시 회천동
2133,은혜태양광,0.35,제주,제주 서귀포시 대정읍
46979,웅임태양광,0.09953,제주,제주 제주시 한림읍
51120,인다2호태양광,0.099,제주,제주 서귀포시 대정읍
55372,조운2호태양광발전소,0.09936,제주,제주 제주시 구좌읍
16781,더케이제주호텔태양광,0.094,제주,제주 제주시 참동로
55985,대명솔라1호에너지,0.476,제주,제주 서귀포시 표선면
44926,에스지태양광,0.097,제주,제주 서귀포시 안덕면
2283,51호태양광발전소,0.49588,제주,제주 제주시 용강동
35010,수열태양광,0.097,제주,제주 제주시 조천읍
19069,동화태양광,0.066,제주,제주 서귀포시 대정읍
40307,억새미발전소,0.0507,제주,제주 제주시 이호이동
49877,은호태양광,0.099,제주,제주 제주시 조천읍
2295,제주도시가스태양광,0.099,제주,제주 제주시 노형동
5611,강빛태양광,0.099,제주,제주 서귀포시 대정읍
66051,한남태양광,0.29988,제주,제주 서귀포시 남원읍
60408,청보리태양광,0.1944,제주,제주 제주시 한경면
65637,하천태양광,0.09954,제주,제주 서귀포시 표선면
62168,코지 태양광,0.34748,제주,제주 서귀포시 성산읍
68867,빛나리2호태양광,0.099,제주,제주 서귀포시 대정읍
24666,백화원태양광발전소,0.49275,제주,제주 제주시 외도일동
55189,제주성산태양광,0.998,제주,제주 서귀포시 성산읍
9041,굴왓 햇빛발전소,0.49896,제주,제주특별자치도 서귀포시 안덕면
37346,신우태양광,0.396,제주,제주 제주시 한경면
5642,강석3호태양광,0.09936,제주,제주 서귀포시 남원읍
28000,삼달1호태양광발전소,0.1998,제주,제주 서귀포시 성산읍
22498,뮤즈태양광,0.49504,제주,제주 제주시 조천읍
33728,소현에너지태양광,0.0952,제주,제주 서귀포시 대정읍
503,용흥마을태양광,0.099,제주,제주 서귀포시 강정동
48115,유민1태양광발전소,0.499,제주,제주 제주시 애월읍
974,금학2태양광,0.86751,제주,제주 서귀포시 남원읍
52009,자농태양광,0.06,제주,제주 서귀포시 동홍로
35970,승모 태양광발전소,0.09928,제주,제주 제주시 한림읍
20440,마루왓1호태양광,0.09928,제주,제주 제주시 한림읍
21471,명월리발전소2호기,0.09792,제주,제주 제주시 한림읍
63551,터와울태양광,0.0994,제주,제주 서귀포시 표선면
36919,신산2호 태양광,0.09916,제주,제주 서귀포시 남원읍
35080,수월봉태양광,0.099,제주,제주 제주시 한경면
66141,한라태양광,0.39712,제주,제주 제주시 한경면
48220,유수암태양광,0.25344,제주,제주 제주시 애월읍
52094,자연애2호태양광,0.09928,제주,제주 제주시 한림읍
17627,도일태양광,0.099,제주,제주 제주시 구좌읍
59658,창희2호태양광,0.09928,제주,제주 제주시 한경면
62501,태공1호태양광발전소,0.09916,제주,제주 서귀포시 남원읍
55913,가시태양광,0.9324,제주,제주특별자치도 서귀포시 표선면
56768,주현2호 태양광,0.09906,제주,제주 제주시 조천읍
30062,서영1호태양광,0.0936,제주,제주 제주시 해안동
25695,봉개동주민대책위원회1호태양광,2.002,제주,제주 제주시 회천동
26543,북촌 태양광발전기,0.2997,제주,제주특별자치도 제주시 조천읍
31136,선우태양광,0.27048,제주,제주 제주시 한경면
5079,가온태양광발전소,0.34776,제주,제주 서귀포시 대정읍
22333,문보태양광발전소,0.09916,제주,제주 제주시 한경면
27877,산하환태양광,0.09928,제주,제주 제주시 한경면
58817,진영햇빛,0.28512,제주,제주 제주시 한림읍
2298,제주햇빛태양광,1.7,제주,제주 서귀포시 표선면
22428,문지훈태양광발전소,0.4599,제주,제주특별자치도 서귀포시 대정읍
56034,북촌태양광,0.52614,제주,제주특별자치도 제주시 조천읍
29725,서광태양광발전소,0.295,제주,제주 서귀포시 대정읍
36174,승현태양광발전소,0.0975,제주,제주 제주시 한경면
50456,이수 태양광,0.4964,제주,제주 서귀포시 호근동
19851,따라비태양광발전소,0.0999,제주,제주 서귀포시 표선면
4694,80호태양광발전소,0.45136,제주,제주 서귀포시 하원동
37561,신천3호태양광,0.095,제주,제주 서귀포시 남원읍
25365,보배태양광,0.099,제주,제주 서귀포시 대정읍
31095,선영태양광발전소,0.0975,제주,제주 제주시 한경면
42618,영선태양광b 2호,0.099,제주,제주 제주시 애월읍
69523,혁정1호태양광,0.498,제주,제주 서귀포시 남원읍
56296,유진1호,0.095625,제주,제주 서귀포시 표선면
20390,마고1태양광발전소,0.29565,제주,제주 제주시 한림읍
16406,대풍태양광발전소,0.498,제주,제주 제주시 조천읍
20441,마루왓2호태양광발전소,0.09936,제주,제주 제주시 한림읍
1679,솔라텍태양광,0.49,제주,제주 서귀포시 대정읍
33730,소현에너지2호,0.42228,제주,제주 서귀포시 대정읍
58580,청수1태양광,0.6984,제주,제주 제주시 한경면
55191,제주한림읍태양광발전소,0.49896,제주,제주 제주시 한림읍
69305,행원에너지 태양광발전소,0.442,제주,제주 제주시 구좌읍
64313,표선1호 태양광,0.96174,제주,제주특별자치도 서귀포시 표선면
54350,정진햇빛발전소,0.497,제주,제주 제주시 봉개동
10240,금산 태양광발전소,0.39117,제주,제주 서귀포시 남원읍
37036,신성태양광,0.065,제주,제주 제주시 한경면
54628,제라3호태양광발전소,0.09906,제주,제주 제주시 회천동
55936,경철태양광,0.99792,제주,제주 서귀포시 표선면
3458,JCG솔라 2호 태양광발전기,0.4144,제주,제주 제주시 한림읍
33735,소현태양광,0.098,제주,제주 서귀포시 남원읍
50990,이호동오도마을회3호태양광,0.1995,제주,제주 제주시 이호이동
19658,들꽃01,0.3136,제주,제주특별자치도 서귀포시 대정읍
21475,명월태양광발전소,0.19803,제주,제주 제주시 한림읍
31499,섭지코지태양광,0.098,제주,제주 서귀포시 성산읍
21279,명림태양광발전소,0.09928,제주,제주 제주시 애월읍
63280,태일태양광발전소,0.29808,제주,제주 서귀포시 대정읍
46864,운수태양광발전소,0.2982,제주,제주 제주시 구좌읍
56459,하나에너지,0.49896,제주,제주 서귀포시 표선면
34861,신성회태양광,0.035,제주,제주 제주시 애월읍
54399,정포1호태양광,0.09906,제주,제주 서귀포시 대정읍
6445,경선무릉태양광,0.373,제주,제주 서귀포시 대정읍
70118,현원2호태양광,0.09906,제주,제주 제주시 한경면
70703,혜진1호태양광,0.09792,제주,제주 서귀포시 색달동
57928,지영태양광,0.5,제주,제주 서귀포시 대정읍
55176,표선재경솔라팜태양광,0.4,제주,제주 서귀포시 표선면
27957,삼광태양광발전소,0.49725,제주,제주 제주시 외도일동
32768,세계태양광발전소,0.1989,제주,제주 서귀포시 대정읍
66647,한솔1호태양광,0.099,제주,제주 제주시 한경면
55178,제주고성리태양광,0.3,제주,제주 제주시 애월읍
48890,윤서태양광,0.29376,제주,제주 제주시 회천동
27872,산하영태양광,0.09936,제주,제주 제주시 한경면
56321,일유태양광,0.49617,제주,제주 서귀포시 표선면
62303,클라우드앤2호,0.0918,제주,제주 서귀포시 성산읍
2781,협신무릉태양광,0.556,제주,제주 서귀포시 대정읍
26359,부용태양광,0.0975,제주,제주 제주시 한경면
13390,탐라그린태양광,2.003,제주,제주 서귀포시 대정읍
13798,다담2호태양광,0.075,제주,제주 제주시 조천읍
56346,제이씨지에너지2호태양광,0.1924,제주,제주 제주시 한경면
59622,창해태양광발전소,0.82782,제주,제주 제주시 명도암서길
65508,하윤태양광발전소,0.24624,제주,제주 서귀포시 대정읍
17181,덕천리771발전소,0.09842,제주,제주 제주시 구좌읍
7602,공혁태양광발전소 2호,0.03726,제주,제주 제주시 한림읍
34772,수망햇빛1호태양광발전소,0.2992,제주,제주 서귀포시 남원읍
25596,복주태양광#1,0.098,제주,제주 제주시 한림읍
12001,나민영2 태양광발전소,0.0918,제주,제주 서귀포시 대정읍
59089,진희태양광,0.098,제주,제주 제주시 한경면
12486,행원소수력태양광,0.01,제주,제주 제주시 구좌읍
55171,제주무릉태양광#2,0.096,제주,제주 서귀포시 대정읍
56330,정성태양광발전소2호,0.90072,제주,제주 서귀포시 남원읍
1813,안덕태양광,1.19637,제주,제주 서귀포시 안덕면
56501,금학삼호태양광발전소,1.48518,제주,제주 서귀포시 성산읍
70704,혜진2호태양광,0.099,제주,제주 서귀포시 색달동
2297,제주태양광발전소,0.999,제주,제주 서귀포시 남원읍
53961,정앤수1호 태양광,0.29925,제주,제주특별자치도 제주시 조천읍
58043,지유태양광,0.09,제주,제주 서귀포시 성산면
64489,푸른태양광,0.35,제주,제주 서귀포시 대정읍
55961,에스에프태양광,0.4,제주,제주 서귀포시 남원읍
6876,계룡태양광,0.0952,제주,제주 제주시 구좌읍
4692,167호태양광,0.63336,제주,제주 제주시 조천읍
13800,다담3호 태양광발전소,0.09906,제주,제주 제주시 회천동
8622,구명물2호태양광,0.0828,제주,제주 제주시 한림읍
21476,명월햇빛1호태양광,0.099,제주,제주 제주시 한림읍
70618,혜성태양광,0.09792,제주,제주 제주시 한림읍
1066,뉴세제제주지사태양광,0.988,제주,제주 서귀포시 성산읍
6124,건우1호태양광,0.09916,제주,제주 제주시 한림읍
56027,루시디티2호태양광발전소,0.9972,제주,제주 주주시 구좌읍
5746,강정태양광,0.0994,제주,제주 제주시 한림읍
11833,꿈꾸는태양광#1,0.099,제주,제주 제주시 한림읍
58200,지혜태양광발전소,0.09916,제주,제주 제주시 회천동
12579,남선못태양광발전소,0.0988,제주,제주 서귀포시 표선면
32616,금악1태양광,0.288,제주,제주 제주시 한림읍
69304,행원리 태양광,0.45318,제주,제주 제주시 구좌읍
1494,삼광산업개발태양광,0.197,제주,제주 서귀포시
59077,진희1호태양광,0.078,제주,제주 제주시 한경면
16183,보성리581태양광,0.09,제주,제주 서귀포시 대정읍
45220,용강동마을회태양광,0.25,제주,제주 제주시
7855,광령 태양광발전소,0.4995,제주,제주특별자치도 제주시 애월읍
57103,준태양광b,0.098,제주,제주 제주시 한림읍
57043,준영태양광,0.4992,제주,제주 제주시 구좌읍
55180,교래태양광발전소,0.4968,제주,제주 제주시 조천읍
69300,행원2018 1호태양광발전소,0.4998,제주,제주 제주시 구좌읍
7127,고산태양광,0.0975,제주,제주 제주시 한경면
19080,동환태양광,0.02409,제주,제주 제주시 한경면
10043,금동태양광#2,0.099,제주,제주 제주시 한림읍
908,구노제주솔라태양광,0.32,제주,제주 서귀포시 성산읍
59050,진환태양광b,0.0988,제주,제주 제주시 한경면
47005,웅태양광,0.09928,제주,제주 서귀포시 표선면
53724,정민태양광,0.099,제주,제주 서귀포시 성산읍
56345,제이씨지에너지3호태양광,0.1976,제주,제주 서귀포시 상예동
69956,현석태양광,0.09,제주,제주 서귀포시 안덕면
42617,영선태양광b 1호,0.06,제주,제주 제주시 애월읍
20812,만주에너지태양광,0.9928,제주,제주 제주시 조천읍
22027,무릉1리 다목적회관 발전기,0.03108,제주,제주 서귀포시 대정읍
6122,건우태양광,0.2997,제주,제주 제주시 한경면
51540,일맥태양광,0.066,제주,제주 서귀포시 대정읍
56476,해오름에너지태양광발전소,1.724,제주,제주 서귀포시 표선면
56063,미래제주솔라1호,0.948,제주,제주 제주시 애월읍
32745,성희태양광발전소,0.09792,제주,제주 제주시 해안동
10567,금정태양광1호기,0.16849,제주,제주특별자치도 제주시 애월읍
23175,미주1호태양광,0.09936,제주,제주 제주시 한림읍
72334,효일1호태양광,0.09936,제주,제주 제주시 한림읍
10382,금성태양광2호,0.0612,제주,제주 제주시 애월읍
3380,HLS태양광,0.099,제주,제주 서귀포시 대정읍
23268,미희태양광,0.049,제주,제주 서귀포시 대정동
55184,제주용강1호,0.42768,제주,제주 제주시 용강동
50989,이호동오도마을회2호태양광,0.03,제주,제주 제주시 대동길
67645,해든에너지1,0.49842,제주,제주 제주시 한경면
13923,다사랑태양광발전소,0.06072,제주,제주 제주시 한경면
36917,신산태양광발전소,0.49725,제주,제주 서귀포시 성산읍
51370,인피니티태양광발전소,0.5824,제주,제주 서귀포시 상효동
67646,해든에너지3,0.0994,제주,제주 제주시 한경면
4459,VE태양광,0.099,제주,제주 서귀포시 대정읍
17459,도순1호,0.03996,제주,제주 서귀포시 도순남로29번길
27995,삼다도태양광2호,0.756,제주,제주 제주시 구좌읍
37633,신촌1태양광발전소,0.0918,제주,제주 제주시 조천읍
29790,서락 태양광발전소,0.08925,제주,제주 서귀포시 대정읍
37856,신흥2호 태양광발전소,0.459,제주,제주 서귀포시 남원읍
56766,주현1호태양광,0.09936,제주,제주 서귀포시 대정읍
48389,유준태양광,0.099,제주,제주 제주시 삼양일동
60361,청마8호태양광발전소,0.99664,제주,제주 제주시 구좌읍
13801,다담4호 태양광,0.09906,제주,제주 제주시 회천동
48506,유철 태양광,0.1998,제주,제주 제주시 조천읍
8608,구름태양광발전소,0.099,제주,제주 서귀포시 성산읍
23640,바다해태양광,0.3996,제주,제주특별자치도 서귀포시 중문동
4933,가산2태양광발전소,0.89505,제주,제주 서귀포시 남원읍
44895,와우조천1태양광,0.99072,제주,제주 제주시 조천읍
32365,성자태양광발전소,0.0975,제주,제주 제주시 한경면
65184,하늘소태양광발전소,0.09936,제주,제주 제주시 영평동
56273,용권태양광발전기,2.64348,제주,제주 제주시 애월읍
59353,창금1호 태양광,0.09916,제주,제주 제주시 조천읍
27093,빛나리1호태양광,0.099,제주,제주 서귀포시 대정읍
22353,문수태양광발전소,0.099,제주,제주 제주시 애월읍
5992,거슨새미 태양광발전소,0.19872,제주,제주 서귀포시 표선면
56347,제이씨지에너지1호태양광,0.3796,제주,제주 한경면 청수리
56062,미래제이에스티솔라1호,0.948,제주,제주 제주시 애월읍
18746,동일리 태양광발전,0.26307,제주,제주 서귀포시 대정읍
4693,26호태양광발전소,0.9982,제주,제주 서귀포시 서홍동
14927,대동솔라태양광,0.49932,제주,제주 서귀포시 표선면
55963,나목도태양광,0.46008,제주,제주 서귀포시 표선면
5431,갑부태양광발전소,0.1971,제주,제주 제주시 한경면
58439,진모태양광,0.0975,제주,제주 제주시 한경면
6572,경원에너지,0.36288,제주,제주 제주시 구좌읍
54626,제라1호태양광발전소,0.09916,제주,제주 제주시 회천동
42451,영락태양광발전,0.32706,제주,제주 서귀포시 대정읍
67354,해광태양광,0.099,제주,제주 제주시 애월읍
27994,삼다도태양광1호,0.26937,제주,제주 제주시 구좌읍
56410,KT무릉송신소 태양광,0.49572,제주,제주 서귀포시 대정읍
31755,성동8호태양광,0.099,충남,충남 보령시 웅천읍
54998,제이파워 태양광,0.4977,충남,충남 서천군 서면
33846,우영 태양광발전소,1.06434,충남,충남 서산시 음암면
55951,구일태양광,1.65888,충남,충남 태안군 안면읍
4605,귀뚜라미 아산 태양광발전소 2호,2.99592,충남,충남 아산시 탕정면
56274,용덕1호태양광발전소,0.180675,충남,충남 예산군 봉산면
29867,태안부지 태양광 2단계(대지),8.26713,충남,충남 태안군 원북면
33834,단비덕실태양광,0.9639,충남,충남 홍성군 은하면
61568,승일천안태양광,0.9018,충남,충남 천안시 서북구
57249,보령화력태양광#1,0.525,충남,충남 보령시 오천면
1914,에코빌리지태양광,2.995,충남,충남 태안군 안면읍
56490,효창아산 태양광발전기,0.498225,충남,충남 아산시 음봉면
42969,영임태양광,0.497,충남,충남 서천군 서면
56242,열린에너지태양광,1.65888,충남,충남 태안군 안면읍
1380,미래그린태양광,0.998,충남,충남 태안군 안면읍
7996,광명태양광a,0.099375,충남,충남 논산시 광석면
55352,조양7호태양광,0.49761,충남,충남 홍성군 광천읍
12415,탕정공장태양광,1.2,충남,충남 아산시 탕정면
31724,성동13호태양광,0.099,충남,충남 보령시 웅천읍
56404,장송태양광,2.49984,충남,충남 천안시 동남구
48654,(유)성우에너지 태양광발전소,0.88008,충남,충남 태안군 소원면
4809,가나태양광발전소,0.49476,충남,충남 홍성군 광천읍
34093,솜티태양광,0.09936,충남,충남 서천군 종천면
18271,당진자재창고태양광,0.672,충남,충남 당진시 석문면
10862,기산솔라4호 태양광발전소,0.09963,충남,충남 홍성군 갈산면
56125,선화 태양광발전소,1.998,충남,충남 예산군 광시면
4630,기산솔라1호 태양광발전소,0.99792,충남,충남 홍성군 갈산면
1862,단비신장태양광,2.1924,충남,충남 서산시 음암면
70278,현진태양광a,0.099375,충남,충남 논산시 연산면
63787,티원 태양광,0.09828,충남,충남 홍성군 갈산면
48577,광자 태양광발전소,0.49875,충남,충남 홍성군 광천읍
8364,광천태양광,0.496,충남,충남 홍성군 은하면
4090,에스이씨에너지,1.3392,충남,충남 보령시 주교면
29884,새빛태양광,0.12864,충남,충남 태안군 태안읍
68920,햇살태양광,1.99728,충남,충남 예산군 덕산면
4099,SF태양광,0.998,충남,충남 태안군 안면읍
55944,공주태양광,1.9206,충남,충남 공주시 계룡면
39226,아폴로1호태양광,0.495,충남,충남 금산군 제원면
35114,보령댐수상태양광,2,충남,충남 보령시 미산면
40667,SH 발전소 태양광,0.0962,충남,충남 논산시 가야곡면
56172,썬웨이태양광 교성1호,1.64538,충남,충남 보령시 오천면
56297,윤성에너지태양광,0.4941,충남,충남 예산군 광시면
56225,기산솔라2호 태양광발전소,0.24948,충남,충남 홍성군 갈산면
