번호,발전기명,설비용량(MW),광역지역,세부지역
29895,서부솔라서천태양광,3.476,충남,충남 서천군 서면
35887,스프링웨이브1호태양광발전소,0.09911,충남,충남 논산시 양촌면
15169,대명태양광발전기,0.099375,충남,충남 논산시 광석면
54288,정조 태양광발전소,0.09792,충남,충남 당진시 사기소동
63027,태양에너지,0.098,충남,충남 공주시 탄천면
43002,영전9호태양광발전소,0.09911,충남,충남 태안군 소원면
57668,지산3호 태양광,0.1,충남,충남 논산시 부적면
47041,원골드1호태양광발전소,0.09855,충남,충남 금산군 남일면
70628,혜성태양광발전소,0.09975,충남,충남 홍성군 광천읍
56484,호진중리 태양광발전소,1.46268,충남,충남 아산시 배방읍
56291,건천 태양광발전소,2.4966,충남,충남 금산군 남이면
2277,제이파워태양광,2.0088,충남,충남 서천군 마산면
15228,대박태양광,0.099,충남,충남 서천 마산면
42503,영목태양광,1.203,충남,충남 태안군 고남면
41184,점리태양광발전소삼호,0.99864,충남,충남 부여군 임천면
67879,해미솔라태양광#2,3,충남,충남 서산시 해미면
17964,현대호이스트태양광,0.75,충남,충남 당진시 송악읍
633,클린에너지태양광,2.9,충남,충남 서산시 대산읍
42996,영전2호태양광발전소,0.09911,충남,충남 태안군 소원면
4648,신정솔라태양광발전소,2.99376,충남,충남 서산시 고북면
33835,성남리1호태양광,0.99792,충남,충남 홍성군 결성면
4710,대죽2공장태양광,1.6,충남,충남 서산시 대산읍
55342,조양12호태양광,0.0988,충남,충남 보령시 청라면
18275,당진화력수상태양광,0.998,충남,충남 당진시 석문면
24489,백송태양광발전기,0.09912,충남,충남 예산군 신암면
26597,붓드기태양광,2.2,충남,충남 태안군 붓드기길
59895,천북승민행복나눔태양광,1.584,충남,충남 보령시 천북면
2667,한빛하만리태양광,1.79676,충남,충남 보령시 천북면
54958,신평태양광발전소,0.99864,충남,충남 당진시 신평면
18282,당진후문주차장태양광,0.99864,충남,충남 당진시 석문면
59818,천광 태양광,0.09936,충남,충남 서천군 종천면
42999,영전5호태양광발전소,0.09911,충남,충남 태안군 소원면
56173,썬웨이태양광 교성2호,1.58004,충남,충남 보령시 오천면
4670,엠제이에너지태양광,1.99368,충남,충남 공주시 우성면
1603,섬광에너지1호태양광,1.49544,충남,충남 태안군 소원면
56312,이엔지솔라,2.02752,충남,충남 태안군 안면읍
1656,금산목소리태양광,2.201,충남,충남 금산군 복수면
56337,제이더블유제2호 태양광,0.9639,충남,충남 당진시 석문면
56338,제이더블유제3호 태양광,0.9639,충남,충남 당진시 석문면
42993,영전10호태양광발전소,0.09911,충남,충남 태안군 소원면
11969,나리태양광,0.09936,충남,충남 서천군 종천면
8061,광석에너지태양광,0.099375,충남,충남 논산시 광석면
1994,오성태양광,1.98648,충남,충남 홍성군 장곡면
32151,성옥태양광발전소,0.49725,충남,충남 아산시 도고면
61759,카리스1호 태양광발전기,1.332,충남,충남 천안시 서북구
57708,지산태양광발전소,0.49572,충남,충남 천안시 동남구
47042,원골드2호태양광발전소,0.09842,충남,충남 금산군 남일면
15967,대웅에너지태양광#2,1.66914,충남,충남 태안군 소원면
12864,남포전력태양광,0.09937,충남,충남 보령시 남포면
40353,점리태양광발전소이호,0.99764,충남,충남 부여군 임천면
13423,드림팜B태양광발전소,0.47736,충남,충남 금산군 남이면
40925,에스플래닛 금산 일호 태양광발전소,1.998,충남,충남 금산군 제원면
44225,오지태양광,0.87381,충남,충남 서산시 대산읍
25790,봉명태양광,0.099,충남,충남 서천군 화양면
4643,세양2태양광,2.47806,충남,충남 공주시 우성면
52113,자연태양광,0.099,충남,충남 서천 마산면
60566,청아태양광,0.10098,충남,충남 논산시 광석면
1844,에너제이태양광,2.997,충남,충남 홍성군 결성면
42963,영일태양광a,0.09315,충남,충남 논산시 연산면
22408,문정석태양광,0.09856,충남,충남 예산군 대술면
55354,조양9호태양광,0.54891,충남,충남 홍성군 광천읍
57253,보령 #3태양광,0.93795,충남,충남 보령시 오천면
55353,조양8호태양광,0.49761,충남,충남 홍성군 광천읍
42997,영전3호태양광발전소,0.09911,충남,충남 태안군 소원면
40649,서봉에너지태양광,0.91188,충남,충남 천안시 서북구
54784,제이에너지태양광발전기,0.09975,충남,충남 홍성군 결성면
40794,에스와이2호태양광발전소,1.93752,충남,충남 아산시 인주면
18276,당진태양광,1.003,충남,충남 당진시 석문면
72424,후산부여태양광,0.481,충남,충남 부여군 세도면
56285,원화 태양광발전소,0.49296,충남,충남 천안시 동남구
13432,에스비솔라 태양광,2.1978,충남,충남 당진시 고대면
56450,팔도에너지태양광,2.00448,충남,충남 태안군 안면읍
69771,서산 태양광발전소,65,충남,충남 서산시 부석면
35124,천안정수장태양광,0.655,충남,충남 천안시 동남구
71416,화선태양광a,0.099375,충남,충남 논산시 광석면
29880,아산시 폐기물 매립장 태양광,1.04463,충남,충남 아산시 영인면
39366,안면태양광,1.803,충남,충남 태안군 고남면
65881,청천지구수상태양광,2.00736,충남,충남 보령시 죽정동
4705,KCC 대죽3공장 창고 태양광 발전소,2.9127,충남,충남 서산시 대산읍
18281,당진제2회처리장수상태양광,3.50064,충남,충남 당진시 석문면
1,월미태양광발전소,0.99636,충남,충남 공주시 월미농공단지길
48607,대정 태양광발전소,1.71162,충남,충남 진천군 이우러면
3306,GS당진태양광,0.334,충남,충남 당진시 송악읍
51560,일산태양광#3,1.499,충남,충남 태안군 소원면
13422,드림팜C태양광발전소,0.47736,충남,충남 금산군 남이면
19625,드림태양광,0.3969,충남,충남 부여군 세도면
2588,팜스코태양광#2,2.314,충남,충남 논산시 연무읍
51515,일동3태양광,0.3969,충남,충남 부여군 세도면
46214,지석리태양광,1.5606,충남,충남 부여군 충화면
57687,지산에너젠율산태양광,0.248,충남,충남
33836,성남리2호태양광,0.99792,충남,충남 홍성군 결성면
71352,화산1태양광발전소,0.099,충남,충남 서천군 기산면
4686,제이제이에너지 태양광,0.497,충남,충남 서천군 서면
21852,목곡7호태양광발전소,0.09828,충남,충남 논산시 가야곡면
30805,선(SUN)1에너지2호발전소,0.4968,충남,충남 금산군 부리면
48599,(유)늘솔길에너지 태양광발전소,0.099,충남,충남 태안군 안면읍
56444,성주솔라팜,2.97024,충남,충남 보령시 성주면
44696,온더로드태양광,0.099375,충남,충남 논산시 광석면
6986,고남태양광,1.534,충남,충남 태안군 고남면
57255,보령화력수상태양광,1.1718,충남,충남 보령시 오천면
23385,민승 태양광,0.09936,충남,충남 서천군 종천면
29952,서산쏠라랜드1호태양광,2.001,충남,충남 서산시 대산읍
64323,푸르미농산 태양광발전소,0.0988,충남,충남 서천군 마서면
2464,케이엠에너지태양광,1.298,충남,충남 서산시 부석면
43000,영전7호태양광발전소,0.09911,충남,충남 태안군 소원면
4625,보림태양광,0.4964,충남,충남 홍성군 결성면
72851,희망태양광발전기,0.099,충남,충남 태안군 안면읍
18269,당진매립장태양광,1.311,충남,충남 당진시 송산면
4649,영전1호태양광발전소,0.09911,충남,충남 태안군 소원면
59323,참진3태양광,0.3969,충남,충남 부여군 세도면
56394,칠성솔라태양광,1.50336,충남,충남 태안군 안면읍
39766,야광태양광발전소,0.39664,충남,충남 청양군 운곡면
2643,아산태양광,1.853,충남,충남 아산시 둔포면
55350,조양5호태양광,0.09936,충남,충남 보령시 청라면
2119,고라햇빛태양광,2.11653,충남,충남 서천군 마산면
46079,우리발전2호 태양광,0.69696,충남,충남 서산시 대산읍
4728,해창솔라태양광발전,2.993,충남,충남 서산시 고북면
51396,인화태양광,1.96182,충남,충남 태안군 근흥면
56026,레즐러 태양광발전소,1.40148,충남,충남 당진시 고대면
4772,가나안태양광,0.09828,충남,충남 논산시 상월면
54128,정유원에너지태양광,0.099,충남,충남 논산시 가야곡면
72971,희창태양광,0.099375,충남,충남 논산시 광석면
3493,JH태양광,0.099,충남,충남 공주시 정안면
32529,성진 태양광 발전소,0.41328,충남,충남 공주시 우성면
274,보령해냄태양광,1.892,충남,충남 보령시 웅천읍
7935,서초정리1호태양광,1.6146,충남,충남 예산군 광시면
3982,OCI평택당진태양광,2.22701,충남,충남 당진시 신평면
32930,세보천안태양광,0.5,충남,충남 천안시 목천읍
20348,리차징팜 태양광,0.9933,충남,충남 천안시 동남구
55351,조양6호태양광,0.09936,충남,충남 보령시 청라면
58715,당진SH태양광,1.47987,충남,충남 당진시 정미면
4617,매산1호태양광,0.820325,충남,충남 청양군 화성면
56522,야룡1호태양광,2.2506,충남,충남 보령시 주산면
4660,SA2기 태양광발전소,0.99144,충남,충남 당진시 송악읍
280,부여태양광,0.298,충남,충남 부여군 장암면
56213,에스와이솔라태양광,1.4976,충남,충남 공주시 제민천2길
55928,개화햇빛,2.74456,충남,충남 보령시 성주면
33847,서산코넥 태양광발전소,2.437,충남,충남 서산시 고북면
52161,자운에스지태양광,0.9984,충남,충남 부여군 임천면
10861,기산솔라3호 태양광발전소,0.09963,충남,충남 홍성군 갈산면
57245,신보령화력태양광,2.9,충남,충남 보령시 주교면
41391,엘비에너지,0.099,충남,충남 공주시 탄천면
62100,코리아에너지발전소6호기,0.5016,충남,충남 청주시 흥덕구
56426,태안신온리태양광,2.473,충남,충남 태안군 남면
16731,더솔라부여태양광,0.497,충남,충남 부여군 세도면
66694,한솔테크닉스태양광,1.506,충남,충남 논산시 연무읍
54038,정우태양광,0.992,충남,충남 서산시 부석면
56318,일광에너지,2.00448,충남,충남 태안군 안면읍
63574,테크노태양광,1.1968,충남,충남 아산시 아산로
16983,덕암 태양광발전소,0.0972,충남,충남 서천군 마서면
51301,인지솔라1호태양광,2.087,충남,충남 당진시 송악읍
4699,석문제1태양광발전소,0.9408,충남,충남 당진시 석문면
54071,정원태양광,0.39627,충남,충남 홍성군 금마면
69748,현대아산태양광,10.063,충남,충남 아산시 인주면
2716,해모아태양광,2.11491,충남,충남 청양군 장평면
48580,굿파워아산 태양광,0.749,충남,충남 아산시 도고면
56014,드림천안 에너지,1.78794,충남,충남 천안시 동남구
35577,순은태양광,0.09648,충남,충남 예산군 대술면
15361,대산태양광,2.306,충남,충남 서산시 대산읍
35118,석성태양광,0.176,충남,충남 부여군 석성면
16241,대주당진태양광,0.522,충남,충남 당진시 합덕읍
43001,영전8호태양광발전소,0.09911,충남,충남 태안군 소원면
43491,예산증곡태양광,1.04052,충남,충남 예산군 응봉면
29877,태안저탄장태양광1호기,2.80998,충남,충남 태안군 원북면
40645,에스앤이태양광,2.07432,충남,충남 홍성군 결성면
346,서산덕지태양광,1.98588,충남,충남 서산시 덕지천동
39364,안면도태양광,2.1,충남,충남 태안군 안면읍
33938,솔라파워태양광,1.80873,충남,충남 예산군 오가면
16172,대정2태양광,0.099375,충남,충남 논산시 광석면
40301,어필태양광발전소,0.09828,충남,충남 부여군 홍산면
17017,덕암5호 태양광발전소,0.09828,충남,충남 논산시 연산면
6381,경민태양광,0.099375,충남,충남 논산시 광석면
9742,근흥태양광,1.95615,충남,충남 태안군 근흥면
29850,서민행복7호태양광,0.498,충남,충남 태안군 안면읍
53397,벽산홍성태양광,1.49796,충남,충남 홍성군 갈산면
941,보령솔라팜태양광,3.6036,충남,충남 보령시 성주면
43376,영희2호태양광,1.77471,충남,충남 태안군 근흥면
2530,태안솔라뱅크태양광,1.481,충남,충남 태안군 태안읍
861,경완솔라팜태양광,0.998,충남,충남 태안군 안면읍
4723,한빛궁포리발전기,1.59651,충남,충남 보령시 천북면
41473,엠에스솔라 태양광,0.4977,충남,충남 서천군 서면
41998,연주 태양광발전소,1.49688,충남,충남 당진시 정미면
55340,조양10호태양광,0.69377,충남,충남 보령시 청라면
55799,주광태양광,0.09936,충남,충남 서천군 종천면
72547,휴코에너지1호 당진태양광발전소,1.2992,충남,충남 당진시 정미면
48576,월림산태양광발전소,0.99495,충남,충남 홍성군 광천읍
56139,솔라텍스에너지 천안발전소,1.99584,충남,충남 천안시 동남구
40414,봉성리태양광,0.61758,충남,충남 당진시 정미면
40663,에스에스태양광발전소,0.09975,충남,충남 홍성군 광천읍
54644,제석태양광발전소01호,0.09996,충남,충남 보령시 남포면
18166,동부당진솔라태양광,3,충남,충남 당진시 송악읍
13424,드림팜A태양광발전소,0.42228,충남,충남 금산군 남이면
48635,보령선에너지1호 태양광,0.99792,충남,충남 보령시 천북면
13455,전원솔라태양광발전,2.99376,충남,충남 서산시 고북면
4602,강산솔라태양광발전,2.99376,충남,충남 서산시 고북면
25287,보령에너지태양광발전소,0.09975,충남,충남 홍성군 결성면
57254,보령화력태양광#4,0.427,충남,충남 보령시 오천면
56261,왓츠1호태양광,0.49896,충남,충남 부여군 홍산면
17024,덕암7호태양광,0.09828,충남,충남 논산시 연산면
56056,무지개 태양광,0.49536,충남,충남 공주시 계룡면
56256,오지쏠라에너지발전기,0.43216,충남,충남 서산시 대산읍
56468,한길 태양광발전소,1.80909,충남,충남 당진시 고대면
55992,대창태양광,2.50128,충남,충남 보령시 웅천읍
4604,귀뚜라미 아산 태양광발전소 1호,2.90925,충남,충남 아산시 탕정면
2514,탑인프라창기태양광,2.914,충남,충남 태안군 안면읍
44987,교성리태양광,2.00124,충남,충남 보령시 오천면
29868,태안부지 태양광 2단계(건축물),1.72056,충남,충남 태안군 원북면
1611,성운2호태양광,0.39591,충남,충남 보령시 성주면
63002,태양사태양광,0.397,충남,충남 예산군 삽교읍
48581,굿파워예산3호태양광,0.0992,충남,충남 예산군 신암면
16503,대한태양광,2.021,충남,충남 당진시 석문면
39183,아찬리 태양광발전소 1호,0.09936,충남,충남 당진시 순성면
11140,길현태양광발전소(PV),0.09792,충남,충남 서천군 한산면
60467,청소 세기1호 태양광발전소,0.9984,충남,충남 보령시 청소면
1959,열린에너지2호태양광,1.49544,충남,충남 태안군 소원면
2767,현마산업태양광,0.999,충남,충남 아산시 인주면
2364,지티씨솔라6호,1.998,충남,충남 아산시 영인면
1646,당진L_S1기태양광,0.9801,충남,충남 당진시 송악읍
71471,화성태양광c,0.09936,충남,충남 서천군 종천면
44132,OCI스페셜티 태양광,0.72708,충남,충남 공주시 탄천면
56339,영전6호태양광발전소,0.09911,충남,충남 태안군 소원면
9552,창성에너지태양광,0.95256,충남,충남 천안시 동남구
4706,KCC 대죽1공장 석고보드3호기 태양광 발전소,5.5827,충남,충남 서산시 대산읍
21844,목곡16호태양광발전소,0.09828,충남,충남 논산시 가야곡면
2056,우진2호태양광,1.95048,충남,충남 태안군 근흥면
1452,부여에너지팜태양광,3.005,충남,충남 부여군 세도면
11887,점리태양광발전소일호,0.99864,충남,충남 부여군 임천면
42995,영전12호태양광발전소,0.09911,충남,충남 태안군 소원면
41254,에프앤씨문백태양광발전소,1.8315,충남,충남 진천군 문백면
62893,태안솔라팜태양광,1.6,충남,충남 태안군 소원면
42994,영전11호태양광발전소,0.09911,충남,충남 태안군 소원면
43739,아산시스템즈태양광,2.506,충남,충남 아산시 둔포면
61818,케드코에너지태양광,1.498,충남,충남 태안군 원북면
30804,선(SUN)1에너지1호,0.4968,충남,충남 금산군 부리면
57667,지산2호 태양광,0.1,충남,충남 논산시 부적면
67878,해미솔라태양광#1,4.5,충남,충남 서산시 해미면
42998,영전4호태양광발전소,0.09911,충남,충남 태안군 소원면
22771,추계리태양광발전소1호,2.00736,충남,충남 공주시 유구읍
45546,용성솔라에너지태양광,6.669,충남,충남 서산시 고북면
113,(유)금일에너지,1.403625,충남,충남 홍성군 홍성읍
41495,엠에이2호에너지,0.099,충남,충남 논산시 가야곡면
4681,백현태양광발전소,0.89244,충남,충남 홍성군 은하면
1861,음암태양광,1.176,충남,충남 서산시 음암면
15345,대산에너지태양광,9,충남,충남 서산시 대산읍
55341,조양11호태양광,0.0988,충남,충남 보령시 청라면
48655,세광에너지 태양광,0.99792,충남,충남 보령시 천북면
2567,티에스에너지5호태양광,1.747,충남,충남 당진시 석문면
68609,해피2호태양광발전소,0.09918,충남,충남 금산군 금성면
49935,의령솔라태양광,0.497,충남,충남 서천군 서면
21847,목곡2호태양광발전소,0.09828,충남,충남 논산시 가야곡면
49422,당진JH태양광발전소,1.60308,충남,충남 당진시 정미면
1260,동양제6태양광,2.004,충남,충남 태안군 안면읍
35115,보령정수장태양광,0.295,충남,충남 보령시
61774,카이로스에너지태양광,8.894,충남,충남 당진시 신평면
62094,한국그린2호 태양광발전소,0.86832,충남,충남 금산군 진산면
58417,진말태양광,0.4977,충남,충남 서천군 서면
55974,그린1 태양광발전소,1.39672,충북,충북 청주시 청원구 북이면
56018,디엔피아태양광,1.49661,충북,충북 보은군 수한면
39028,아성2호태양광발전소,0.09911,충북,충북 괴산군 소수면
901,광일태양광,1.99872,충북,충북 제천시 봉양읍
61926,서울전선태양광,0.795,충북,충북 음성군 삼성면
56205,에스에이치태양광발전소,1.9584,충북,충북 보은군 산외면
62536,태광쏠라괴산태양광,1,충북,충북 괴산군 감물면
44464,서오창2호태양광,1.77156,충북,충북 청주시 청원구 오창읍
39025,아성16호태양광발전소,0.09911,충북,충북 괴산군 소수면
39022,아성10호태양광발전소,0.09911,충북,충북 괴산군 소수면
138,네모2태양광발전소,0.498225,충북,충북 보은군 회인면
61449,충북태양광16호,1.464,충북,충북 청주시 내수읍
56367,지티씨솔라7호,1.29402,충북,충북 단양군 적성면
44465,서오창1호태양광,2.74284,충북,충북 청주시 청원구
1749,신영태양광,0.98496,충북,충북 충주시 주덕읍
39032,아성7호태양광발전소,0.09911,충북,충북 괴산군 소수면
58971,진천삼채나라태양광,1.985625,충북,충북 진천군 덕산면
2311,주덕대곡발전소,0.0972,충북,충북 충주시 주덕읍
61918,케이에스솔라#15,0.099,충북,충북 진천군 진천읍
570,주덕태양광,0.99328,충북,충북 충주시 주덕읍
65905,소수 수상태양광발전소,2.00736,충북,충북 괴산군 소수면
57863,지에스중발전,2.57076,충북,충북 제천시 금성면
57263,중부솔라발전,0.975,충북,충북 증평군 증평읍
21114,매포태양광,1.97532,충북,충북 단양군 매포읍
39034,아성9호태양광발전소,0.09911,충북,충북 괴산군 소수면
56441,오창저수지 수상2호태양광발전기,2.50648,충북,충북 청주시 청원구
21664,명환 태양광발전소,0.098855,충북,충북 청주시 흥덕구 강내면
64845,아성3호태양광발전소,0.09911,충북,충북 괴산군 소수면
4629,삼익악기 음성태양광발전소,2.997,충북,충북 음성군 소이면
56341,아성15호태양광발전소,0.09911,충북,충북 괴산군 소수면
35111,청주정수장태양광,0.379,충북,충북 청주시
2647,단양태양광,1.9899,충북,충북 단양군 적성면
61569,W-SCOPE 2공장 태양광발전소,0.61758,충북,충북 청주시 청원구
12213,낙원태양광,0.09,충북,충북 단양군 어상천면
48596,용곡1태양광발전소,2.01576,충북,충북 청주시 상당구
50607,이오태양광,0.99693,충북,충북 괴산군 청천면
4717,팜스코태양광#3,2.496,충북,충북 증평군 도안면
33969,덕은1호 태양광발전소,0.99698,충북,충북 충주시 소태면
46660,우진플라임1호태양광,1.37237,충북,충북 보은군 정언면
1069,다니엘영동태양광,2.994,충북,충북 영동군 용화면
65010,하나태양광,0.0994,충북,충북 충주시 금가면
39029,아성4호태양광발전소,0.09911,충북,충북 괴산군 소수면
65558,적암1호태양광,0.5,충북,충북 보은군 마로면
7934,사곡태양광b,2.106,충북,충북 진천군 이월면
68350,탑프라 태양광발전소,1.1169,충북,충북 음성군 맹동면
41408,Gridsol태양광,2.041,충북,충북 청주시 흥덕구
39023,아성12호태양광발전소,0.09911,충북,충북 괴산군 소수면
2467,KGC예본태양광,0.991,충북,충북 충주시 가주농공2길
21113,수한태양광,1.79694,충북,충북 보은군 수한면
1655,사당태양광,0.949,충북,충북 진천군 이월면
63053,태양전기종묘태양광,0.099,충북,충북 청주시 흥덕구
21284,명문에너지태양광,0.821,충북,충북 제천시 대학로
1647,충주특수강1기태양광,1.0098,충북,충북 충주시 충주산단2로
65874,농어촌괴산태양광,0.522,충북,충북 괴산군
1803,아침태양광,2.9952,충북,충북 괴산군 소수면
137,네모4태양광발전소,0.498225,충북,충북 보은군 회인면
2834,다니엘윈체태양광,0.4836,충북,충북 충주시 산척면
48626,용곡4태양광발전소,0.4995,충북,충북 청주시 상당구
1078,골드파크태양광,0.09792,충북,충북 청주시 청원구
46642,우진3호태양광발전소,0.09975,충북,충북 옥천군 청산면
140,(유)네모8태양광,1.51708,충북,충북 보은군 보은읍
39031,아성6호태양광발전소,0.09911,충북,충북 괴산군 소수면
57260,보은2호 발전소,0.19404,충북,충북 보은군 수한면
19942,라온하제 태양광,0.09936,충북,충북 충주시 소태면
63343,태지태양광,0.09912,충북,충북 충주시 금가면
936,추풍령저수지태양광,2.004,충북,충북 영동군 추풍령
49608,은주태양광,0.0972,충북,충북 충주시 주덕읍
6258,한미전선태양광,1.299,충북,충북 진천군 이월면
46659,우진플라임2호태양광,2.67995,충북,충북 보은군 정언면
2307,BC옥천태양광,1.498,충북,충북 옥천군 안내면
33153,세종태양광발전소,0.099,충북,충북 증평군 도안면
61567,W-SCOPE태양광,0.61983,충북,충북 청주시 청원구
21285,명문에너지2호태양광,0.417,충북,충북 제천시 세명로
34413,송정제일태양광발전소,0.49896,충북,충북 증평군 도안면
35125,청풍호수상태양광2호,0.2016,충북,충북 제천시 한수면
56411,괴산군조합공동법인 태양광,0.416,충북,충북 괴산군 문광면
141,네모12태양광발전소,1.82484,충북,충북 청주시 상당구
56212,에스엠이2호 태양광,1.99728,충북,충북 영동군 영동읍
66186,한마음발전태양광,1.99584,충북,충북 영동군 용화면
40262,어암태양광,0.294975,충북,충북 청주시 상당구
40883,충북증평태양광,0.993,충북,충북 증평군 증평음
1940,엠아이씨태양광,1.99584,충북,충북 청주시 상당구
2140,이레태양광c,1.954055,충북,충북 옥천군 청산면
65559,적암2호태양광,0.8,충북,충북 보은군 마로면
136,네모1태양광발전소,0.498225,충북,충북 보은군 회인면
31055,선애태양광,0.099,충북,충북 제천시 대랑동
48629,용곡2태양광발전기,0.99678,충북,충북 청주시 상당구
39027,아성1호태양광발전소,0.09911,충북,충북 괴산군 소수면
1744,신세계태양광,2.0196,충북,충북 단양군 어상천면
41176,사담리태양광발전소1호,2.00124,충북,충북 괴산군 사리면
13425,티에스솔루션태양광,0.996,충북,충북 옥천군 청산면
65560,적암3호태양광,0.9996,충북,충북 보은군 마로면
56234,엘케이에너지태양광,1.99584,충북,충북 청주시 상당구
33070,용곡3태양광발전기,0.4995,충북,충북 청주시 상당구
4651,아성11호태양광발전소,0.09911,충북,충북 괴산군 소수면
46643,우진4호태양광발전소,0.098825,충북,충북 옥천군 청산면
39024,아성14호태양광발전소,0.09911,충북,충북 괴산군 소수면
39030,아성5호태양광발전소,0.09911,충북,충북 괴산군 소수면
56021,디케이에너지1발전기,2.05128,충북,충북 청주시 청원구
57770,지셀태양광4호,0.9,충북,충북 청주시 상당구
54708,아성13호태양광발전소,0.09911,충북,충북 괴산군 소수면
2413,청산에너지태양광,2.336,충북,충북 옥천군 청산면
41377,엘림태양광,0.99693,충북,충북 괴산군 청천면
39026,아성17호태양광발전소,0.09911,충북,충북 괴산군 소수면
39033,아성8호태양광발전소,0.09911,충북,충북 괴산군 소수면
56020,디케이에너지2발전기,2.01132,충북,충북 청주시 청원구
66183,한마음발전1태양광,1.99584,충북,충북 영동군 용산면
69821,현대음성태양광,0.531,충북,충북 음성군
49955,의성발전태양광,0.999075,충북,충북 청주시 서원구
61917,케이에스솔라#14,0.382,충북,충북 진천군 광혜원면
48741,만월태양광발전소,0.99684,충북,충북 옥천군 청산면
13975,다성태양광,1.15056,충북,충북 충주시 신니면
2458,케이원태양발전소,1.60344,충북,충북 충주시 신니면
139,네모5태양광발전소,0.396025,충북,충북 보은군 회인면
71735,사담리태양광발전소2호,2.00124,충북,충북 괴산군 사리면
49909,음성장수태양광발전소,0.4947,충북,충북 음성군 소이면
10151,금빛에너지태양광,0.58032,충북,충북 제천시 송학면
1648,충주특수강2기태양광,1.00386,충북,충북 충주시 충주산단1로
61566,코스모링크태양광,1.18932,충북,충북 옥천군 이원면
46105,우리에너지(주)영동공수태양광#1,1.4994,충북,충북 영동군 매곡면
61564,승일음성태양광,0.8856,충북,충북 음성군 원남면
